county,categories,gross_collections,taxable_sales_and_purchases,year
NORTHAMPTON,Apparel,54392.36,1142368.64,2019
NORTHAMPTON,Automotive,696544.49,14465457.21,2019
NORTHAMPTON,Food,562286.49,11707740.46,2019
NORTHAMPTON,Furniture,105059.76,2210362.23,2019
NORTHAMPTON,General Merchandise,1453125.75,30544461.73,2019
NORTHAMPTON,Lumber And Building Material,689755.99,14511916.3,2019
NORTHAMPTON,Unclassified,2038799.07,42785905.45,2019
ONSLOW,Onslow,113388467.08,2378779025.96,2019
ONSLOW,3% And 4.75% Tax,167309.98,4882656.78,2019
ONSLOW,Apparel,4458895.63,93658253.38,2019
ONSLOW,Automotive,7584153.86,158413536.3,2019
ONSLOW,Food,21769996.32,454918721.98,2019
ONSLOW,Furniture,3996389.9,83879951.12,2019
ONSLOW,General Merchandise,31670565.31,665054463.78,2019
ONSLOW,Lumber And Building Material,17315635.59,364309749.47,2019
ONSLOW,Unclassified,26425520.49,553661693.15,2019
ORANGE,Orange,91735114.15,1923461091.02,2019
ORANGE,3% And 4.75% Tax,65558.36,2072239.34,2019
ORANGE,Apparel,2623427.83,55017758.86,2019
ORANGE,Automotive,4318143.37,90261022.72,2019
ORANGE,Food,19158960.41,400784971.19,2019
ORANGE,Furniture,3209552.07,67151780.01,2019
ORANGE,General Merchandise,20344872.53,426244314.58,2019
ORANGE,Lumber And Building Material,11945542.76,250854053.32,2019
ORANGE,Unclassified,30069056.82,631074951,2019
PAMLICO,Pamlico,4904883.95,102648537.91,2019
PAMLICO,3% And 4.75% Tax,19862.95,662098.34,2019
PAMLICO,Apparel,56366.47,1183395.14,2019
PAMLICO,Automotive,440102.37,9140911.39,2019
PAMLICO,Food,867273.74,17813072.52,2019
PAMLICO,Furniture,135414.34,2779133.87,2019
PAMLICO,General Merchandise,1480607.74,31121728.96,2019
PAMLICO,Lumber And Building Material,610858.05,12814359.11,2019
PAMLICO,Unclassified,1294398.29,27133838.58,2019
PASQUOTANK,Pasquotank,25108762.71,526137150.51,2019
PASQUOTANK,3% And 4.75% Tax,43133.92,1179263.38,2019
PASQUOTANK,Apparel,602780.64,12529934.17,2019
PASQUOTANK,Automotive,2505075.54,52676935.71,2019
PASQUOTANK,Food,4974040.29,103919075.17,2019
PASQUOTANK,Furniture,458052.6,9608011.2,2019
PASQUOTANK,General Merchandise,7423286.21,155485791.54,2019
PASQUOTANK,Lumber And Building Material,3756482.8,78841187.69,2019
PASQUOTANK,Unclassified,5345910.71,111896951.65,2019
RANDOLPH,Randolph,58864205.59,1233418036.51,2019
RANDOLPH,3% And 4.75% Tax,35453.62,777727.68,2019
RANDOLPH,Apparel,1587531.72,33277238.2,2019
RANDOLPH,Automotive,5672947.5,118667465.67,2019
RANDOLPH,Food,11756338.65,245970182.2,2019
RANDOLPH,Furniture,2332676.59,48884965.3,2019
RANDOLPH,General Merchandise,14964938.81,313921070.49,2019
RANDOLPH,Lumber And Building Material,6880487.15,144472956.36,2019
RANDOLPH,Unclassified,15633831.55,327446430.61,2019
RICHMOND,Richmond,19262061.64,404209068.56,2019
RICHMOND,Suppressed,0,0,2019
RICHMOND,Apparel,503404.79,10513862.12,2019
RICHMOND,Automotive,2665399.88,55871502.2,2019
RICHMOND,Food,3175295.57,66331629.45,2019
RICHMOND,Furniture,777581.36,16298301.51,2019
RICHMOND,General Merchandise,5253806.38,110376335.35,2019
RICHMOND,Lumber And Building Material,1977554.64,41577697.94,2019
RICHMOND,Unclassified,4909019.02,103239739.99,2019
ROBESON,Robeson,54764339.75,1148594356.11,2019
ROBESON,3% And 4.75% Tax,227197.21,5130928.02,2019
ROBESON,Apparel,1435777.23,30125664.55,2019
ROBESON,Automotive,4195691.91,87449472.41,2019
ROBESON,Food,11990448.98,251270695.34,2019
ROBESON,Furniture,1320201.71,27769783.04,2019
ROBESON,General Merchandise,15026363.58,315720822.94,2019
ROBESON,Lumber And Building Material,6099955.1,128058803.64,2019
ROBESON,Unclassified,14468704.03,303068186.17,2019
ROCKINGHAM,Rockingham,35515911.3,744857140.28,2019
ROCKINGHAM,3% And 4.75% Tax,24038.86,705262.61,2019
ROCKINGHAM,Apparel,744545.07,15538716.77,2019
ROCKINGHAM,Automotive,2957328.53,61739573.97,2019
ROCKINGHAM,Food,7337742.34,153526318.7,2019
ROCKINGHAM,Furniture,1008029.84,21142809.02,2019
ROCKINGHAM,General Merchandise,9662894.99,202918175.1,2019
ROCKINGHAM,Lumber And Building Material,4427525.72,93099553.53,2019
ROCKINGHAM,Unclassified,9353805.95,196186730.58,2019
ROWAN,Rowan,69856492.43,1464293242.77,2019
ROWAN,3% And 4.75% Tax,35937.21,862990.06,2019
ROWAN,Apparel,1867044.34,39062992.49,2019
ROWAN,Automotive,6100546.15,127638520.65,2019
ROWAN,Food,13168622.57,275762649.32,2019
ROWAN,Furniture,1762433.35,36779514.93,2019
ROWAN,General Merchandise,16864264.76,353262740.76,2019
ROWAN,Lumber And Building Material,8512306.67,178880598.21,2019
ROWAN,Unclassified,21545337.38,452043236.35,2019
SURRY,Surry,45173093.3,947459538.16,2019
SURRY,3% And 4.75% Tax,32943.21,982328.59,2019
SURRY,Apparel,888044.98,18611561.38,2019
SURRY,Automotive,4107980.68,85866716.65,2019
SURRY,Food,8768851.52,183554427.73,2019
SURRY,Furniture,1126429.69,23528329.9,2019
SURRY,General Merchandise,13846488.71,290898486.65,2019
SURRY,Lumber And Building Material,6084415.67,127562838.15,2019
SURRY,Unclassified,10317938.84,216454849.11,2019
SWAIN,Swain,6894684.76,144556774.47,2019
SWAIN,3% And 4.75% Tax,21040.35,699807.47,2019
SWAIN,Apparel,153337.97,3206522.15,2019
SWAIN,Automotive,519446.82,10788866.99,2019
SWAIN,Food,1313559.07,27413220.37,2019
SWAIN,Furniture,262639.69,5524010.52,2019
SWAIN,General Merchandise,1815615.26,38097146.68,2019
SWAIN,Lumber And Building Material,362453.2,7624361.5,2019
SWAIN,Unclassified,2446592.4,51202838.79,2019
TRANSYLVANIA,Transylvania,17995536.07,377120610.58000004,2019
TRANSYLVANIA,3% And 4.75% Tax,27882.14,929404.17,2019
TRANSYLVANIA,Apparel,204720.59,4290969.19,2019
TRANSYLVANIA,Automotive,1009196.35,21149247.79,2019
TRANSYLVANIA,Food,3145387.5,65513912.31,2019
TRANSYLVANIA,Furniture,576429.24,11950057.34,2019
TRANSYLVANIA,General Merchandise,4528654.7,94934484,2019
TRANSYLVANIA,Lumber And Building Material,3448013.09,72554814.86,2019
TRANSYLVANIA,Unclassified,5055252.46,105797720.92,2019
TYRRELL,Tyrrell,1111045.91,23086838.69,2019
TYRRELL,Suppressed,0,0,2019
TYRRELL,Apparel,12408.16,251432.09,2019
TYRRELL,Automotive,113533.88,2131525.46,2019
TYRRELL,Food,273017.09,5739059.52,2019
TYRRELL,Furniture,11636.01,244968.52,2019
TYRRELL,General Merchandise,212912.99,4481635.98,2019
TYRRELL,Lumber And Building Material,199052.31,4184257.53,2019
TYRRELL,Unclassified,288485.47,6053959.59,2019
UNION,Union,104503406.64999999,2191524186.85,2019
UNION,3% And 4.75% Tax,67347.61,2201074.44,2019
UNION,Apparel,2876807.99,60314689.33,2019
UNION,Automotive,8308346.17,173595887.3,2019
UNION,Food,17777516.83,372895304.79,2019
UNION,Furniture,3678949.09,77004795.62,2019
UNION,General Merchandise,28805463.82,603135454.24,2019
UNION,Lumber And Building Material,15640696.17,328941727.59,2019
UNION,Unclassified,27348278.97,573435253.54,2019
WAYNE,Wayne,60663441.10999999,1272207697.69,2019
WAYNE,3% And 4.75% Tax,392864.07,10176044.74,2019
WAYNE,Apparel,2459171.51,51624020.11,2019
WAYNE,Automotive,4859001.86,100684044.47,2019
WAYNE,Food,11218320.56,234087940.74,2019
WAYNE,Furniture,2600220.15,54659953.46,2019
WAYNE,General Merchandise,18482153.73,388098123.73,2019
WAYNE,Lumber And Building Material,6406203.94,134566928.56,2019
WAYNE,Unclassified,14245505.29,298310641.88,2019
WILKES,Wilkes,34312869.699999996,719599112.4900001,2019
WILKES,Suppressed,0,0,2019
WILKES,Apparel,546405.72,11350181.29,2019
WILKES,Automotive,3392766.15,70755955.91,2019
WILKES,Food,5568213.06,116107957.98,2019
WILKES,Furniture,546414.06,11491155.87,2019
WILKES,General Merchandise,8894985.27,186769076.66,2019
WILKES,Lumber And Building Material,7245761.82,152329865.43,2019
WILKES,Unclassified,8118323.62,170794919.35,2019
WILSON,Wilson,50121097.75,1050905658.74,2019
WILSON,3% And 4.75% Tax,43390.38,1113411.99,2019
WILSON,Apparel,1118328.63,23446771.38,2019
WILSON,Automotive,4937108.24,103479637.42,2019
WILSON,Food,8484283.16,177252249,2019
WILSON,Furniture,1709674.68,35799424.45,2019
WILSON,General Merchandise,12430258.44,261043044.74,2019
WILSON,Lumber And Building Material,6307719.02,132580458.68,2019
WILSON,Unclassified,15090335.2,316190661.08,2019
YADKIN,Yadkin,10818935.35,226251748.46000004,2019
YADKIN,3% And 4.75% Tax,2237.87,72828.85,2019
YADKIN,Apparel,182320.07,3724894.04,2019
YADKIN,Automotive,1197753.19,25105639.75,2019
YADKIN,Food,2764093.62,57778933.81,2019
YADKIN,Furniture,271884.4,5720747.29,2019
YADKIN,General Merchandise,2521490.93,52871388.11,2019
YADKIN,Lumber And Building Material,1189154.39,24786994.46,2019
YADKIN,Unclassified,2690000.88,56190322.15,2019
YANCEY,Yancey,6837131.040000001,143381358.57,2019
YANCEY,Suppressed,0,0,2019
YANCEY,Apparel,115237.18,2408004.93,2019
YANCEY,Automotive,719350.39,15066265.62,2019
YANCEY,Food,1005290.4,21020783.75,2019
YANCEY,Furniture,202289.61,4195852.88,2019
YANCEY,General Merchandise,1749635.06,36726449.14,2019
YANCEY,Lumber And Building Material,976586.05,20551430.03,2019
YANCEY,Unclassified,2068742.35,43412572.22,2019
YANCEY,Statewide Totals,7457154686.439999,156558876013.18008,2019
YANCEY,Rate - 7%,1390219538.84,0,2019
YANCEY,(Short-Term) - 8%,84437685.44,0,2019
YANCEY,Grand Totals,8931811910.72,156558876013.18008,2019
ALAMANCE,Alamance,123250472.72,2586791531.2799997,2020
ALAMANCE,3% And 4.75% Tax,104351.1,3127061.65,2020
ALAMANCE,Apparel,6458278.99,135612216.28,2020
ALAMANCE,Automotive,8598194.67,179963332.08,2020
ALAMANCE,Food,18982897.74,397600574.88,2020
ALAMANCE,Furniture,2733727.32,57178764.42,2020
ALAMANCE,General Merchandise,28714142.54,602755733.83,2020
ALAMANCE,Lumber And Building Material,12694913.59,267089048.87,2020
ALAMANCE,Unclassified,44963966.77,943464799.27,2020
ALEXANDER,Alexander,11259393.26,236758340.05,2020
ALEXANDER,Suppressed,0,0,2020
ALEXANDER,Apparel,286220.87,5986579.66,2020
ALEXANDER,Automotive,1274738.64,26794738.18,2020
ALEXANDER,Food,1805669.59,37884286.93,2020
ALEXANDER,Furniture,273566.37,5751926.77,2020
ALEXANDER,General Merchandise,3785870.67,79464416.54,2020
ALEXANDER,Lumber And Building Material,1119081.02,23534904.3,2020
ALEXANDER,Unclassified,2714246.1,57341487.67,2020
ALLEGHANY,Alleghany,4364881.9399999995,91174947.75,2020
ALLEGHANY,Suppressed,0,0,2020
ALLEGHANY,Apparel,95998.72,2013530.38,2020
ALLEGHANY,Automotive,470810.2,9885348.59,2020
ALLEGHANY,Food,878766.13,18043067.37,2020
ALLEGHANY,Furniture,80373.26,1674486.78,2020
ALLEGHANY,General Merchandise,1052871.91,22066400.47,2020
ALLEGHANY,Lumber And Building Material,939427.34,19758538.63,2020
ALLEGHANY,Unclassified,846634.38,17733575.53,2020
ANSON,Anson,7638562.960000001,160363148.31,2020
ANSON,Suppressed,0,0,2020
ANSON,Apparel,167703.61,3515452.27,2020
ANSON,Automotive,696397.17,14590338.69,2020
ANSON,Food,1358251.21,28525332.73,2020
ANSON,Furniture,254068.07,5348362.48,2020
ANSON,General Merchandise,2529767.99,53099975.4,2020
ANSON,Lumber And Building Material,667908.5,14050619.15,2020
ANSON,Unclassified,1964466.41,41233067.59,2020
ASHE,Ashe,14788672.520000001,310324392.69000006,2020
ASHE,Suppressed,0,0,2020
ASHE,Apparel,311836.97000000003,6469584.069999998,2020
ASHE,Automotive,1062197.65,22283346.250000004,2020
ASHE,Food,2123804.1,44420268.519999996,2020
ASHE,Furniture,427430.94999999995,8984619.819999998,2020
ASHE,General Merchandise,4490788.649999999,94244521.43000002,2020
ASHE,Lumber And Building Material,2905316.5699999994,60954944.510000005,2020
ASHE,Unclassified,3467297.6300000004,72967108.09,2020
BUNCOMBE,Buncombe,261974646.92,5490195247.26,2020
BUNCOMBE,3% And 4.75% Tax,330742.74,7735951.77,2020
BUNCOMBE,Apparel,11627045.32,244218803.78,2020
BUNCOMBE,Automotive,13325254.51,276972668.99,2020
BUNCOMBE,Food,47357995.1,988994241.13,2020
BUNCOMBE,Furniture,9112975.7,191034446.75,2020
BUNCOMBE,General Merchandise,62736194.83,1316128869.94,2020
BUNCOMBE,Lumber And Building Material,31061157.41,652314849.36,2020
BUNCOMBE,Unclassified,86423281.31,1812795415.54,2020
BURKE,Burke,37706379.91,793783335.1999999,2020
BURKE,3% And 4.75% Tax,337782.66,10464871.52,2020
BURKE,Apparel,963667.17,20092863.87,2020
BURKE,Automotive,2766969.89,58089416.46,2020
BURKE,Food,7089605.53,148247911.15,2020
BURKE,Furniture,882803.13,18336199.07,2020
BURKE,General Merchandise,12450688.8,261395444.73,2020
BURKE,Lumber And Building Material,4367810.3,91711450.03,2020
BURKE,Unclassified,8847052.43,185445178.37,2020
CABARRUS,Cabarrus,172631079.13,3627557388.1,2020
CABARRUS,Suppressed,0,0,2020
CABARRUS,Apparel,10078979.58,211524177.04,2020
CABARRUS,Automotive,11911273.6,249608283.92,2020
CABARRUS,Food,29088767.86,610162785.76,2020
CABARRUS,Furniture,4216407.9,87847315.48,2020
CABARRUS,General Merchandise,48529394.13,1019296509.66,2020
CABARRUS,Lumber And Building Material,18843980.14,396272771.2,2020
CABARRUS,Unclassified,49962275.92,1052845545.04,2020
CALDWELL,Caldwell,31969725.660000004,671480038.72,2020
CALDWELL,Suppressed,0,0,2020
CALDWELL,Apparel,624487.8,13043484.76,2020
CALDWELL,Automotive,2871478.19,60179598.31,2020
CALDWELL,Food,5444589.73,113506895.71,2020
CALDWELL,Furniture,1169326.17,24557124.12,2020
CALDWELL,General Merchandise,10168024.17,213533810.19,2020
CALDWELL,Lumber And Building Material,3975829.44,83650124.07,2020
CALDWELL,Unclassified,7715990.16,163009001.56,2020
CAMDEN,Camden,3084760.61,64824557.86,2020
CAMDEN,3% And 4.75% Tax,12219.38,407312.67,2020
CAMDEN,Apparel,67888.59,1426052.88,2020
CAMDEN,Automotive,135201.1,2808767.33,2020
CAMDEN,Food,309790.41,6422453.66,2020
CAMDEN,Furniture,88620.67,1864385.2,2020
CAMDEN,General Merchandise,829012.87,17421764.08,2020
CAMDEN,Lumber And Building Material,507751.94,10665583.41,2020
CAMDEN,Unclassified,1134275.65,23808238.63,2020
CHOWAN,Chowan,6657370.96,139298112.86,2020
CHOWAN,3% And 4.75% Tax,11166.16,370838.49,2020
CHOWAN,Apparel,181437.1,3807455.34,2020
CHOWAN,Automotive,578104.54,12138150.06,2020
CHOWAN,Food,1088046.5,22521397.18,2020
CHOWAN,Furniture,145672.22,3065078.59,2020
CHOWAN,General Merchandise,1727652.26,36293158.93,2020
CHOWAN,Lumber And Building Material,755557.68,15893878.8,2020
CHOWAN,Unclassified,2169734.5,45208155.47,2020
CLAY,Clay,4649618.92,97364107.38000001,2020
CLAY,Suppressed,0,0,2020
CLAY,Apparel,106213.14,2153976.73,2020
CLAY,Automotive,463188.8,9579476.34,2020
CLAY,Food,847655.07,17728599.81,2020
CLAY,Furniture,107338.91,2258091.55,2020
CLAY,General Merchandise,1195592.02,25118774.69,2020
CLAY,Lumber And Building Material,759068.35,15978609.12,2020
CLAY,Unclassified,1170562.63,24546579.14,2020
CLEVELAND,Cleveland,47424946.92,995035544.4200001,2020
CLEVELAND,3% And 4.75% Tax,7800.22,256383.18,2020
CLEVELAND,Apparel,856310.51,17908168.55,2020
CLEVELAND,Automotive,3341695.37,69893171.51,2020
CLEVELAND,Food,8232829.64,172635460.22,2020
CLEVELAND,Furniture,1028945.17,21587840.71,2020
CLEVELAND,General Merchandise,14213727.88,298593961.43,2020
CLEVELAND,Lumber And Building Material,5972432.88,125459149.81,2020
CLEVELAND,Unclassified,13771205.25,288701409.01,2020
COLUMBUS,Columbus,20420551.4,427437286.4,2020
COLUMBUS,3% And 4.75% Tax,19112.63,530957.93,2020
COLUMBUS,Apparel,399013.09,8270930,2020
COLUMBUS,Automotive,1902172.16,39698483.99,2020
COLUMBUS,Food,3371458.21,70352966.32,2020
COLUMBUS,Furniture,702306.79,14737903.25,2020
COLUMBUS,General Merchandise,6224638.48,130526145.11,2020
COLUMBUS,Lumber And Building Material,2440553.43,51334857.2,2020
COLUMBUS,Unclassified,5361296.61,111985042.6,2020
CRAVEN,Craven,59944293.56999999,1258463144.4699998,2020
CRAVEN,3% And 4.75% Tax,304736.58,7846247.63,2020
CRAVEN,Apparel,1293743.65,26783728.68,2020
CRAVEN,Automotive,4082749.28,85314622.63,2020
CRAVEN,Food,10402830.65,217623907.43,2020
CRAVEN,Furniture,2316851.67,48470508.93,2020
CRAVEN,General Merchandise,18351267.29,385384406.53,2020
CRAVEN,Lumber And Building Material,7377934.05,155245022.74,2020
CRAVEN,Unclassified,15814180.4,331794699.9,2020
DUPLIN,Duplin,21451542.76,449641223.80999994,2020
DUPLIN,3% And 4.75% Tax,70493.56,1533632.13,2020
DUPLIN,Apparel,435128.33,9109315.56,2020
DUPLIN,Automotive,2798752.64,58689983.2,2020
DUPLIN,Food,4025098.01,83993851.77,2020
DUPLIN,Furniture,680592.53,14274292.97,2020
DUPLIN,General Merchandise,6291541.46,132070838.94,2020
DUPLIN,Lumber And Building Material,1637656.03,34392744.9,2020
DUPLIN,Unclassified,5512280.2,115576564.34,2020
DURHAM,Durham,372079515.53,7811731033.25,2020
DURHAM,3% And 4.75% Tax,157286.35,4509655.71,2020
DURHAM,Apparel,18190030.89,381400221.88,2020
DURHAM,Automotive,16953457.84,355319686.81,2020
DURHAM,Food,47629895.14,995476676.81,2020
DURHAM,Furniture,9977749.63,208785704.29,2020
DURHAM,General Merchandise,93323913.03,1961329120.04,2020
DURHAM,Lumber And Building Material,35526006.09,746917156.51,2020
DURHAM,Unclassified,150321176.56,3157992811.2,2020
EDGECOMBE,Edgecombe,30714140.26,645064028.12,2020
EDGECOMBE,3% And 4.75% Tax,4624.83,153510.75,2020
EDGECOMBE,Apparel,622776.4,13032079.47,2020
EDGECOMBE,Automotive,1131963.69,23571959.73,2020
EDGECOMBE,Food,2995546.3,62591733.5,2020
EDGECOMBE,Furniture,575595.72,12111958.87,2020
EDGECOMBE,General Merchandise,15335961.74,322540099.66,2020
EDGECOMBE,Lumber And Building Material,2836410.67,59685234.13,2020
EDGECOMBE,Unclassified,7211260.91,151377452.01,2020
FORSYTH,Forsyth,272926309.62,5724710125.04,2020
FORSYTH,3% And 4.75% Tax,105873.89,3421651.06,2020
FORSYTH,Apparel,10567461.4,221663423.33,2020
FORSYTH,Automotive,18720240.89,392353551.16,2020
FORSYTH,Food,47814971.33,998739182.57,2020
FORSYTH,Furniture,8627297.03,180882708.24,2020
FORSYTH,General Merchandise,72908517.62,1530360025.49,2020
FORSYTH,Lumber And Building Material,30172548.11,634131492.58,2020
FORSYTH,Unclassified,84009399.35,1763158090.61,2020
FRANKLIN,Franklin,23796978.65,499130570.15999997,2020
FRANKLIN,3% And 4.75% Tax,10470.95,316984.79,2020
FRANKLIN,Apparel,452964.48,9501708.59,2020
FRANKLIN,Automotive,1799469.78,37526927.18,2020
FRANKLIN,Food,3402154.06,71332645.84,2020
FRANKLIN,Furniture,678485.02,14258733.6,2020
FRANKLIN,General Merchandise,7951162.95,166807467.06,2020
FRANKLIN,Lumber And Building Material,3769244.78,79268584.75,2020
FRANKLIN,Unclassified,5733026.63,120117518.35,2020
GUILFORD,Guilford,372523934.01,7827599063.050001,2020
GUILFORD,3% And 4.75% Tax,938323.27,30536443.14,2020
GUILFORD,Apparel,14340777.97,301142120.33,2020
GUILFORD,Automotive,25716692.22,538693336.63,2020
GUILFORD,Food,66462377.72,1392435672.69,2020
GUILFORD,Furniture,13847524.64,290559373.25,2020
GUILFORD,General Merchandise,98085469.74,2059873096.09,2020
GUILFORD,Lumber And Building Material,41727881.74,877434551.85,2020
GUILFORD,Unclassified,111404886.71,2336924469.07,2020
HALIFAX,Halifax,25080494.28,526737893.31,2020
HALIFAX,3% And 4.75% Tax,67932.53,2136077.39,2020
HALIFAX,Apparel,589639.29,12369848.44,2020
HALIFAX,Automotive,2324891.35,48632947.63,2020
HALIFAX,Food,4793970.66,100505184.19,2020
HALIFAX,Furniture,781225.75,16362683.91,2020
HALIFAX,General Merchandise,7751248.57,162664719.85,2020
HALIFAX,Lumber And Building Material,2790782.14,58678108.98,2020
HALIFAX,Unclassified,5980803.99,125388322.92,2020
HARNETT,Harnett,50501991.96,1059093282.22,2020
HARNETT,Suppressed,0,0,2020
HARNETT,Apparel,915633.35,19183875.65,2020
HARNETT,Automotive,4417181.82,92386066.88,2020
HARNETT,Food,9107022.68,190449210.73,2020
HARNETT,Furniture,2156901.75,45263009.79,2020
HARNETT,General Merchandise,14619247.59,306799284.83,2020
HARNETT,Lumber And Building Material,7658541.24,160900088.34,2020
HARNETT,Unclassified,11627463.53,244111746,2020
HAYWOOD,Haywood,39246048.96,822146901.77,2020
HAYWOOD,3% And 4.75% Tax,48326.29,1315308.12,2020
HAYWOOD,Apparel,735602.82,15457463.29,2020
HAYWOOD,Automotive,2963219.41,62101424.29,2020
HAYWOOD,Food,7765254.88,161627729.56,2020
HAYWOOD,Furniture,1493543.86,31368397.88,2020
HAYWOOD,General Merchandise,11678847.95,245256682.46,2020
HAYWOOD,Lumber And Building Material,5016671.48,105124171.5,2020
HAYWOOD,Unclassified,9544582.27,199895724.67,2020
HENDERSON,Henderson,65888841.56999999,1380387578.28,2020
HENDERSON,3% And 4.75% Tax,113112.8,3237145.69,2020
HENDERSON,Apparel,1289828.37,27019260.79,2020
HENDERSON,Automotive,5681703.4,118524443.72,2020
HENDERSON,Food,10548294.52,219615892.92,2020
HENDERSON,Furniture,1989600.56,41333403.34,2020
HENDERSON,General Merchandise,16747418.15,351407700.65,2020
HENDERSON,Lumber And Building Material,10527365.5,221222985.92,2020
HENDERSON,Unclassified,18991518.27,398026745.25,2020
JOHNSTON,Johnston,99478690.05000001,2089243040.3400002,2020
JOHNSTON,Suppressed,0,0,2020
JOHNSTON,Apparel,6599222.5,138685075.24,2020
JOHNSTON,Automotive,7275344.770000001,152442841.68,2020
JOHNSTON,Food,18223877.28,381540360.8,2020
JOHNSTON,Furniture,3053685.9599999995,63343517.36000001,2020
JOHNSTON,General Merchandise,25371553.700000003,532048945.5200001,2020
JOHNSTON,Lumber And Building Material,14615899.900000002,306655867.82000005,2020
JOHNSTON,Unclassified,24339105.939999998,514526431.91999996,2020
JONES,Jones,2521562.08,52759840.17,2020
JONES,Suppressed,0,0,2020
JONES,Apparel,51657.26,1079094.47,2020
JONES,Automotive,226148.36,4652356.06,2020
JONES,Food,183043.75,3806430.57,2020
JONES,Furniture,158941.57,3344181.46,2020
JONES,General Merchandise,748005.53,15727213.57,2020
JONES,Lumber And Building Material,246937.5,5186592.63,2020
JONES,Unclassified,906828.11,18963971.41,2020
LEE,Lee,41076849.45,879657368.5,2020
LEE,Suppressed,0,0,2020
LEE,Apparel,976904.73,20501858.49,2020
LEE,Automotive,3387647.61,70966232.99,2020
LEE,Food,6828611.44,143340714.54,2020
LEE,Furniture,1049131.59,21920348.72,2020
LEE,General Merchandise,11204628.41,235480125.01,2020
LEE,Lumber And Building Material,5251720.99,110438528.54,2020
LEE,Unclassified,12378204.68,277009560.21,2020
LENOIR,Lenoir,29099415.84,609835902.0999999,2020
LENOIR,3% And 4.75% Tax,116403.68,2486656.11,2020
LENOIR,Apparel,551471.57,11542549.41,2020
LENOIR,Automotive,2438647.83,50643482.03,2020
LENOIR,Food,6102950.38,127710632.94,2020
LENOIR,Furniture,798451.47,16799072.78,2020
LENOIR,General Merchandise,8722110.89,183265805.38,2020
LENOIR,Lumber And Building Material,2955147.71,62165261.21,2020
LENOIR,Unclassified,7414232.31,155222442.24,2020
LINCOLN,Lincoln,48168300.620000005,1012853826.78,2020
LINCOLN,Suppressed,0,0,2020
LINCOLN,Apparel,1062419.86,22275022.7,2020
LINCOLN,Automotive,3653941.2,76374117.81,2020
LINCOLN,Food,7652071,160526893.79,2020
LINCOLN,Furniture,1398478.36,29165221.58,2020
LINCOLN,General Merchandise,14016723.25,294477695.92,2020
LINCOLN,Lumber And Building Material,8695399.57,182757960.16,2020
LINCOLN,Unclassified,11689267.38,247276914.82,2020
MITCHELL,Mitchell,7130935.040000001,149538791.6,2020
MITCHELL,Suppressed,0,0,2020
MITCHELL,Apparel,170755.53,3589919.13,2020
MITCHELL,Automotive,768941.83,16161399.46,2020
MITCHELL,Food,915949.86,19096232.95,2020
MITCHELL,Furniture,253001.88,5206255.3,2020
MITCHELL,General Merchandise,2610448.63,54832028.36,2020
MITCHELL,Lumber And Building Material,671824.5,14097831.16,2020
MITCHELL,Unclassified,1740012.81,36555125.24,2020
MONTGOMERY,Montgomery,10656729.56,223224618.97999996,2020
MONTGOMERY,3% And 4.75% Tax,14395.02,455972.22,2020
MONTGOMERY,Apparel,152902.86,3206200.58,2020
MONTGOMERY,Automotive,1207103.84,25317098.4,2020
MONTGOMERY,Food,1874966.42,38775257.01,2020
MONTGOMERY,Furniture,402729,8468864.96,2020
MONTGOMERY,General Merchandise,3058816.36,64222141.32,2020
MONTGOMERY,Lumber And Building Material,1295855.48,27257227.86,2020
MONTGOMERY,Unclassified,2649960.58,55521856.63,2020
MOORE,Moore,70951985.46000001,1488624810.08,2020
MOORE,Suppressed,0,0,2020
MOORE,Apparel,2447306.13,51413854.28,2020
MOORE,Automotive,4189674.36,87328165.12,2020
MOORE,Food,12207606.97,255804789.8,2020
MOORE,Furniture,2246232.75,47088039.19,2020
MOORE,General Merchandise,18704279.27,392817862.57,2020
MOORE,Lumber And Building Material,9877793.18,207604552.52,2020
MOORE,Unclassified,21279092.8,446567546.6,2020
NASH,Nash,52815296.519999996,1107838403.41,2020
NASH,3% And 4.75% Tax,365994.01,8477648.71,2020
NASH,Apparel,1614283.44,33832531.08,2020
NASH,Automotive,4409044.3,92302555.31,2020
NASH,Food,10697550.23,223248950.51,2020
NASH,Furniture,1486870.15,31063135.86,2020
NASH,General Merchandise,16564433.19,347973465.36,2020
NASH,Lumber And Building Material,5369585.4,112894192.57,2020
NASH,Unclassified,12307535.8,258045924.01,2020
NEW HANOVER,New Hanover,239390035.67,5027552920.38,2020
NEW HANOVER,3% And 4.75% Tax,944123.82,31194083.8,2020
NEW HANOVER,Apparel,8349627.07,175039045.62,2020
NEW HANOVER,Automotive,15301857.34,318432670.76,2020
NEW HANOVER,Food,39666718.49,826995115.15,2020
NEW HANOVER,Furniture,9235187.39,193332174.05,2020
NEW HANOVER,General Merchandise,61075319.96,1282777506.18,2020
NEW HANOVER,Lumber And Building Material,37171938.47,781744039.04,2020
NEW HANOVER,Unclassified,67645263.13,1418038285.78,2020
PENDER,Pender,27785427.09,582065650.73,2020
PENDER,3% And 4.75% Tax,101547.91,3119865.04,2020
PENDER,Apparel,556395.24,11249464.41,2020
PENDER,Automotive,1717032.34,35864043.9,2020
PENDER,Food,4700142.01,97998250.58,2020
PENDER,Furniture,934557.46,19149102.38,2020
PENDER,General Merchandise,7866744,164817112.31,2020
