county,gross_collections,foreign_collections,refunds,net_collections,month,year,date,fiscal_year
Columbus,1022037.71,2464.35,4645.68,1019856.38,june,2019,2019-06-01,2019
Craven,2892181.59,7068.48,143878.71,2755371.36,june,2019,2019-06-01,2019
Cumberland,9954353.2799999993,21751.66,1010232.87,8965872.0700000003,june,2019,2019-06-01,2019
Currituck,998282.27,2663.75,57.75,1000888.27,june,2019,2019-06-01,2019
Dare,3397136.64,9221.6200000000008,1461.47,3404896.79,june,2019,2019-06-01,2019
Davidson,3500579.49,7959.09,101720.27,3406818.31,june,2019,2019-06-01,2019
Davie,864904.25,2137.13,15874.31,851167.07,june,2019,2019-06-01,2019
Duplin,1090755.1499999999,2503.09,12079.29,1081178.95,june,2019,2019-06-01,2019
Durham,18091993.420000002,53028.01,137344.20000000001,18007677.23,june,2019,2019-06-01,2019
Edgecombe,1432689,3402.47,11339.81,1424751.66,june,2019,2019-06-01,2019
Forsyth,12364787.26,28792.02,1155859.3,11237719.98,june,2019,2019-06-01,2019
Franklin,1094798.97,2647.96,29951.75,1067495.18,june,2019,2019-06-01,2019
Gaston,6020583.5099999998,14492.78,11022.93,6024053.3600000003,june,2019,2019-06-01,2019
Gates,118691.27,246.96,15.94,118922.29,june,2019,2019-06-01,2019
Graham,179344,416.38,320.31,179440.07,june,2019,2019-06-01,2019
Granville,914716.79,2160.39,9379.0400000000009,907498.14,june,2019,2019-06-01,2019
Greene,206253.19,437.09,15.5,206674.78,june,2019,2019-06-01,2019
Guilford,16918479.829999998,42018.14,679940.03,16280557.939999999,june,2019,2019-06-01,2019
Halifax,1260522.3899999999,2984.04,1739.78,1261766.6499999999,june,2019,2019-06-01,2019
Harnett,2362128.08,4858.1099999999997,278513.5,2088472.69,june,2019,2019-06-01,2019
Haywood,1807746.82,4334.8999999999996,9119.94,1802961.78,june,2019,2019-06-01,2019
Henderson,3005195.23,7260.31,155446.23000000001,2857009.31,june,2019,2019-06-01,2019
Hertford,537720.39,1229.76,1127.24,537822.91,june,2019,2019-06-01,2019
Hoke,526703,1140.21,31634.73,496208.48,june,2019,2019-06-01,2019
Hyde,156055.6,405.05,32.479999999999997,156428.17000000001,june,2019,2019-06-01,2019
Iredell,5596262.8099999996,14580.5,37388.5,5573454.8099999996,june,2019,2019-06-01,2019
Jackson,1311835.8700000001,3218.87,3085.44,1311969.3,june,2019,2019-06-01,2019
Johnston,4361419.75,11176.25,7129.38,4365466.62,june,2019,2019-06-01,2019
Jones,121669.88,280.92,-16,121966.8,june,2019,2019-06-01,2019
Lee,1850004.4,4481.93,4841.8900000000003,1849644.44,june,2019,2019-06-01,2019
Lenoir,1370646.66,3381.52,2885.88,1371142.3,june,2019,2019-06-01,2019
Lincoln,2270796.1,5522.85,13213.68,2263105.27,june,2019,2019-06-01,2019
Macon,1222311.8400000001,3174.51,972.75,1224513.6000000001,june,2019,2019-06-01,2019
Madison,273145.13,631.47,69.09,273707.51,june,2019,2019-06-01,2019
Martin,486938.64,1133.22,1389.43,486682.43,june,2019,2019-06-01,2019
McDowell,982951.24,2431.3200000000002,1234.3499999999999,984148.21,june,2019,2019-06-01,2019
Mecklenburg,53653351.590000004,154646.76999999999,3314635.89,50493362.469999999,june,2019,2019-06-01,2019
Mitchell,338934.11,826.67,-42.18,339802.96,june,2019,2019-06-01,2019
Montgomery,568771.11,1315.96,679.97,569407.1,june,2019,2019-06-01,2019
Moore,3444794.96,8536.8799999999992,7787.93,3445543.91,june,2019,2019-06-01,2019
Nash,2550497.64,6359.77,6793.87,2550063.54,june,2019,2019-06-01,2019
New Hanover,11810602.93,30012.19,51849.25,11788765.869999999,june,2019,2019-06-01,2019
Northampton,237993.19,579.16999999999996,184.64,238387.72,june,2019,2019-06-01,2019
Onslow,5498223.3899999997,13586.49,25618.91,5486190.9699999997,june,2019,2019-06-01,2019
Orange,4703357.68,13196.21,24487.11,4692066.78,june,2019,2019-06-01,2019
Pamlico,265854.34999999998,651.39,891.61,265614.13,june,2019,2019-06-01,2019
Pasquotank,1267208.93,3083.18,1619.19,1268672.92,june,2019,2019-06-01,2019
Pender,1346535.31,3447.59,4592.34,1345390.56,june,2019,2019-06-01,2019
Perquimans,153279.76999999999,344.05,683.25,152940.57,june,2019,2019-06-01,2019
Person,813986.92,2000.71,1029.95,814957.68,june,2019,2019-06-01,2019
Pitt,5392992.0300000003,13284.38,10026.17,5396250.2400000002,june,2019,2019-06-01,2019
Polk,370609.17,903.86,361.76,371151.27,june,2019,2019-06-01,2019
Randolph,3027375.28,7109.01,10910.58,3023573.71,june,2019,2019-06-01,2019
Richmond,1092077.98,2731.13,2609.84,1092199.27,june,2019,2019-06-01,2019
Robeson,2738257.5,6433.2,9582.9699999999993,2735107.73,june,2019,2019-06-01,2019
Rockingham,1883827.28,4315.6000000000004,2110.3000000000002,1886032.58,june,2019,2019-06-01,2019
Rowan,3358079.77,6991.25,385867.31,2979203.71,june,2019,2019-06-01,2019
Rutherford,1592885.11,3781.72,605.09,1596061.74,june,2019,2019-06-01,2019
Sampson,1202650.95,2779.94,5742.12,1199688.77,june,2019,2019-06-01,2019
Scotland,769212.99,1862.25,3927.11,767148.13,june,2019,2019-06-01,2019
Stanly,1712455.4,4071.69,12549.46,1703977.63,june,2019,2019-06-01,2019
Stokes,637365.27,1492.56,6774.93,632082.9,june,2019,2019-06-01,2019
Surry,2298446.19,5481.69,14987.93,2288939.9500000002,june,2019,2019-06-01,2019
Swain,334544.61,794.75,-26.82,335366.18,june,2019,2019-06-01,2019
Transylvania,898596.15,2275.21,-90.3,900961.66,june,2019,2019-06-01,2019
Tyrrell,59958.89,142.35,176.35,59924.89,june,2019,2019-06-01,2019
Union,4940048.9000000004,12610.69,43082.01,4909577.58,june,2019,2019-06-01,2019
Vance,1019940.77,2497.29,-594.29,1023032.35,june,2019,2019-06-01,2019
Wake,45928228.950000003,139856.89000000001,271280.34999999998,45796805.490000002,june,2019,2019-06-01,2019
Warren,227475.49,511.54,808.23,227178.8,june,2019,2019-06-01,2019
Washington,205970.08,474.01,338.85,206105.24,june,2019,2019-06-01,2019
Watauga,1902749.63,4566.25,144294.6,1763021.28,june,2019,2019-06-01,2019
Wayne,2940680.25,7352.55,16557.759999999998,2931475.04,june,2019,2019-06-01,2019
Wilkes,1558331.99,3233.14,162078.15,1399486.98,june,2019,2019-06-01,2019
Wilson,2317923.0499999998,5877.68,9182.7900000000009,2314617.94,june,2019,2019-06-01,2019
Yadkin,540244.28,1232.8800000000001,8732.1,532745.06000000006,june,2019,2019-06-01,2019
Yancey,311751.08,737.21,197.07,312291.21999999997,june,2019,2019-06-01,2019
Alamance,5931736.5499999998,14191.2,591252.29,5354675.46,july,2019,2019-07-01,2020
Alexander,564581.12,1271.57,7730.92,558121.77,july,2019,2019-07-01,2020
Alleghany,207509.97,484.36,3933.82,204060.51,july,2019,2019-07-01,2020
Anson,433222.73,810.42,75280.19,358752.96,july,2019,2019-07-01,2020
Ashe,744696.45,1879.44,1334.83,745241.06,july,2019,2019-07-01,2020
Avery,774279.68000000005,2055.64,3987.4,772347.92,july,2019,2019-07-01,2020
Beaufort,1265048.53,2792.33,136902.09,1130938.77,july,2019,2019-07-01,2020
Bertie,208825.34,441.21,12716.42,196550.13,july,2019,2019-07-01,2020
Bladen,550141.34,1294.52,3308.39,548127.47,july,2019,2019-07-01,2020
Brunswick,5207591.3099999996,14285.47,17812.38,5204064.4000000004,july,2019,2019-07-01,2020
Buncombe,12884560.789999999,33820.400000000001,189178.21,12729202.98,july,2019,2019-07-01,2020
Burke,1901861.81,4559.2700000000004,25628.94,1880792.14,july,2019,2019-07-01,2020
Cabarrus,8247250.7000000002,20395,594483.88,7673161.8200000003,july,2019,2019-07-01,2020
Caldwell,1656467.2,3992.14,16928.54,1643530.8,july,2019,2019-07-01,2020
Camden,150011.32999999999,378.88,176.85,150213.35999999999,july,2019,2019-07-01,2020
Carteret,3668889.25,8650.49,458782.11,3218757.63,july,2019,2019-07-01,2020
Caswell,206686.09,440.38,787.84,206338.63,july,2019,2019-07-01,2020
Catawba,5740385.8700000001,14608.74,105704.53,5649290.0800000001,july,2019,2019-07-01,2020
Chatham,1558546.22,3954.67,43162.1,1519338.79,july,2019,2019-07-01,2020
Cherokee,880321.7,2212.19,7754.06,874779.83,july,2019,2019-07-01,2020
Chowan,308764.68,586.1,58729.8,250620.98,july,2019,2019-07-01,2020
Clay,236528.06,602.92999999999995,-5191.2,242322.19,july,2019,2019-07-01,2020
Cleveland,2274534.11,5129.42,192545.9,2087117.63,july,2019,2019-07-01,2020
Columbus,1095954.29,2674.06,11094.36,1087533.99,july,2019,2019-07-01,2020
Craven,2884729.77,7493.98,30453.54,2861770.21,july,2019,2019-07-01,2020
Cumberland,10341371.779999999,24316.54,835796.93,9529891.3900000006,july,2019,2019-07-01,2020
Currituck,1963637.28,5590.18,5599.91,1963627.55,july,2019,2019-07-01,2020
Dare,5280301.67,14807.48,92927.51,5202181.6399999997,july,2019,2019-07-01,2020
Davidson,3637204.27,8771.5400000000009,55172.04,3590803.77,july,2019,2019-07-01,2020
Davie,908606.53,2347.6999999999998,-2743.27,913697.5,july,2019,2019-07-01,2020
Duplin,1144538.49,2631.91,50701.77,1096468.6299999999,july,2019,2019-07-01,2020
Durham,18617635.350000001,52015.58,218060.87,18451590.059999999,july,2019,2019-07-01,2020
Edgecombe,1534693.43,3518,121368.01,1416843.42,july,2019,2019-07-01,2020
Forsyth,12774706.609999999,33091.370000000003,274806.57,12532991.41,july,2019,2019-07-01,2020
Franklin,1144327.4099999999,2953.42,-12683.61,1159964.44,july,2019,2019-07-01,2020
Gaston,5778645.1200000001,14235.45,62641.78,5730238.79,july,2019,2019-07-01,2020
Gates,114385.5,221.73,1481.03,113126.2,july,2019,2019-07-01,2020
Graham,220062.76,545.03,925.79,219682,july,2019,2019-07-01,2020
Granville,1011954.7,2368.0500000000002,37635.519999999997,976687.23,july,2019,2019-07-01,2020
Greene,225972.09,487.93,3853.61,222606.41,july,2019,2019-07-01,2020
Guilford,17804852.489999998,45231.03,734972.62,17115110.899999999,july,2019,2019-07-01,2020
Halifax,1299688.48,3192.32,10727.3,1292153.5,july,2019,2019-07-01,2020
Harnett,2438378.36,6009.1,15429.39,2428958.0699999998,july,2019,2019-07-01,2020
Haywood,2023696.68,5112.66,18987.68,2009821.66,july,2019,2019-07-01,2020
Henderson,3118143.16,7906.23,84212.479999999996,3041836.91,july,2019,2019-07-01,2020
Hertford,595514.07999999996,1224.1500000000001,76521.350000000006,520216.88,july,2019,2019-07-01,2020
Hoke,556607.18000000005,1060.1300000000001,85399.89,472267.42,july,2019,2019-07-01,2020
Hyde,220410.33,586.48,5958.06,215038.75,july,2019,2019-07-01,2020
Iredell,5899677.8499999996,15740.74,55637.33,5859781.2599999998,july,2019,2019-07-01,2020
Jackson,1567982.15,3909.87,71395.37,1500496.65,july,2019,2019-07-01,2020
Johnston,4626363.12,11039.95,378035.66,4259367.41,july,2019,2019-07-01,2020
Jones,156189.73000000001,388.32,775.14,155802.91,july,2019,2019-07-01,2020
Lee,1899926.91,4791.16,14390.73,1890327.34,july,2019,2019-07-01,2020
Lenoir,1400202.13,3375.92,43842.86,1359735.19,july,2019,2019-07-01,2020
Lincoln,2369016.25,5824.22,91145.24,2283695.23,july,2019,2019-07-01,2020
Macon,1356507.06,3595.42,13275.9,1346826.58,july,2019,2019-07-01,2020
Madison,326462.49,416.24,124278.47,202600.26,july,2019,2019-07-01,2020
Martin,534129.57999999996,1293.18,6848.61,528574.15,july,2019,2019-07-01,2020
McDowell,994246.99,2463.64,8497.2099999999991,988213.42,july,2019,2019-07-01,2020
Mecklenburg,55992631.539999999,141619.75,6275818.1200000001,49858433.170000002,july,2019,2019-07-01,2020
Mitchell,375034,941.8,-390.7,376366.5,july,2019,2019-07-01,2020
Montgomery,592013.17000000004,1417.28,3749.81,589680.64000000001,july,2019,2019-07-01,2020
Moore,3463513.7,8877.23,46412.22,3425978.71,july,2019,2019-07-01,2020
Nash,2610804.7200000002,6467.74,52093.81,2565178.65,july,2019,2019-07-01,2020
New Hanover,12173521.369999999,32309.09,188276.51,12017553.949999999,july,2019,2019-07-01,2020
Northampton,244555.44,587.47,5307.35,239835.56,july,2019,2019-07-01,2020
Onslow,5805516,15110.27,39244.639999999999,5781381.6299999999,july,2019,2019-07-01,2020
Orange,4995371.2699999996,12836.31,216881.52,4791326.0599999996,july,2019,2019-07-01,2020
Pamlico,274352.84000000003,651.12,10924.48,264079.48,july,2019,2019-07-01,2020
Pasquotank,1366945.7,3492.89,6591.69,1363846.9,july,2019,2019-07-01,2020
Pender,1524987.28,4037.34,3078.28,1525946.34,july,2019,2019-07-01,2020
Perquimans,175296.69,405.74,524.73,175177.7,july,2019,2019-07-01,2020
Person,807752.09,1988.54,3490.69,806249.94,july,2019,2019-07-01,2020
Pitt,5618614.6600000001,6779.77,2695152.23,2930242.2,july,2019,2019-07-01,2020
Polk,341791.46,800.22,7873.18,334718.5,july,2019,2019-07-01,2020
Randolph,3088532.11,7466.82,39392.050000000003,3056606.88,july,2019,2019-07-01,2020
Richmond,1011322.46,2506.16,8735.48,1005093.14,july,2019,2019-07-01,2020
Robeson,2757581.71,6627.18,43236.73,2720972.16,july,2019,2019-07-01,2020
Rockingham,1943283.99,4569.34,18442.16,1929411.17,july,2019,2019-07-01,2020
Rowan,3300841.89,8203.0300000000007,-2819.77,3311864.69,july,2019,2019-07-01,2020
Rutherford,1990373.78,4986.3100000000004,30040.13,1965319.96,july,2019,2019-07-01,2020
Sampson,1211313.02,2903.36,3955.13,1210261.25,july,2019,2019-07-01,2020
Scotland,769444.33,1820.06,20942.169999999998,750322.22,july,2019,2019-07-01,2020
Stanly,1785600.42,4299.7700000000004,66226.080000000002,1723674.11,july,2019,2019-07-01,2020
Stokes,690149.14,1658.56,2643.77,689163.93,july,2019,2019-07-01,2020
Surry,2321287.5299999998,5765.19,16672.34,2310380.38,july,2019,2019-07-01,2020
Swain,417333.71,1058.69,1760.45,416631.95,july,2019,2019-07-01,2020
Transylvania,992091.32,2451.4299999999998,44046.73,950496.02,july,2019,2019-07-01,2020
Tyrrell,65581.17,158.09,492.52,65246.74,july,2019,2019-07-01,2020
Union,5193007.05,11664.34,686267.89,4518403.5,july,2019,2019-07-01,2020
Vance,1065554.8400000001,2573.5500000000002,24495.66,1043632.73,july,2019,2019-07-01,2020
Wake,48453048.5,136103.70000000001,762798.33,47826353.869999997,july,2019,2019-07-01,2020
Warren,250727.94,527.07000000000005,16662.5,234592.51,july,2019,2019-07-01,2020
Washington,225638.99,515.59,4815.1400000000003,221339.44,july,2019,2019-07-01,2020
Watauga,2093915.89,4884.1499999999996,261133.41,1837666.63,july,2019,2019-07-01,2020
Wayne,3225127.68,8133.97,69878.13,3163383.52,july,2019,2019-07-01,2020
Wilkes,1710117.25,3427.62,283201.96000000002,1430342.91,july,2019,2019-07-01,2020
Wilson,2437559.91,6054.14,97275.45,2346338.6,july,2019,2019-07-01,2020
Yadkin,567390.44999999995,1308.52,6851.82,561847.15,july,2019,2019-07-01,2020
Yancey,363326.82,894.44,-281.52,364502.78,july,2019,2019-07-01,2020
Alamance,5654070.3300000001,18780.66,291578.88,5381272.1100000003,august,2019,2019-08-01,2020
Alexander,536046.63,1554.84,10245.09,527356.38,august,2019,2019-08-01,2020
Alleghany,223138.77,612.92999999999995,28375.24,195376.46,august,2019,2019-08-01,2020
Anson,387694.84,1163.77,3117.53,385741.08,august,2019,2019-08-01,2020
Ashe,695132.32,2014.39,65644.179999999993,631502.53,august,2019,2019-08-01,2020
Avery,781035.12,2419.6,85084.94,698369.78,august,2019,2019-08-01,2020
Beaufort,1145823.28,3406.28,97984.66,1051244.8999999999,august,2019,2019-08-01,2020
Bertie,213572.65,654.66999999999996,1902.46,212324.86,august,2019,2019-08-01,2020
Bladen,529284.32999999996,1548.17,30155.3,500677.2,august,2019,2019-08-01,2020
Brunswick,5315329.03,19046.560000000001,47772.12,5286603.47,august,2019,2019-08-01,2020
Buncombe,12599275.26,38942.33,1143666.79,11494550.800000001,august,2019,2019-08-01,2020
Burke,1764236.89,4201.1899999999996,372177.4,1396260.68,august,2019,2019-08-01,2020
Cabarrus,7748841.4299999997,26205.16,107209.46,7667837.1299999999,august,2019,2019-08-01,2020
Caldwell,1505837.93,4711.43,23557.19,1486992.17,august,2019,2019-08-01,2020
Camden,130903.83,344.27,21909.94,109338.16,august,2019,2019-08-01,2020
Carteret,3556119.08,12432.02,76658.11,3491892.99,august,2019,2019-08-01,2020
Caswell,189741.38,520.01,4003.82,186257.57,august,2019,2019-08-01,2020
Catawba,5353419.6100000003,17261.060000000001,152343.38,5218337.29,august,2019,2019-08-01,2020
Chatham,1529371.33,5117.3,41371.47,1493117.16,august,2019,2019-08-01,2020
Cherokee,813608.26,2596.56,13553.69,802651.13,august,2019,2019-08-01,2020
Chowan,303044.31,984.85,1365.08,302664.08,august,2019,2019-08-01,2020
Clay,218972.66,689.99,2084.34,217578.31,august,2019,2019-08-01,2020
Cleveland,2141993.04,6273.78,202032.62,1946234.2,august,2019,2019-08-01,2020
Columbus,985334.51,3095.47,20079,968350.98,august,2019,2019-08-01,2020
Craven,2642687.63,5903.54,819711.39,1828879.78,august,2019,2019-08-01,2020
Cumberland,9529165.8599999994,31101.72,117545.49,9442722.0899999999,august,2019,2019-08-01,2020
Currituck,2211814.6,8256.49,5793.52,2214277.5699999998,august,2019,2019-08-01,2020
Dare,5983886.8799999999,22386.86,17929.080000000002,5988344.6600000001,august,2019,2019-08-01,2020
Davidson,3579104.02,11192.02,55621.04,3534675,august,2019,2019-08-01,2020
Davie,853889.98,2855.71,7131.8,849613.89,august,2019,2019-08-01,2020
Duplin,1085863.78,3316.07,22707.01,1066472.8400000001,august,2019,2019-08-01,2020
Durham,17924145.23,58348.83,340848.34,17641645.719999999,august,2019,2019-08-01,2020
Edgecombe,1420786.84,4527.66,16919.07,1408395.43,august,2019,2019-08-01,2020
Forsyth,12050723.16,40422.870000000003,379276.91,11711869.119999999,august,2019,2019-08-01,2020
Franklin,967326.09,2944.11,58359.82,911910.38,august,2019,2019-08-01,2020
Gaston,6227000.5700000003,19871.32,130999.49,6115872.4000000004,august,2019,2019-08-01,2020
Gates,106203.19,198.85,20719.78,85682.26,august,2019,2019-08-01,2020
Graham,198380.24,618.4,3504.63,195494.01,august,2019,2019-08-01,2020
Granville,939257.54,2492.46,135985.97,805764.03,august,2019,2019-08-01,2020
Greene,194041.2,531.55999999999995,2526.54,192046.22,august,2019,2019-08-01,2020
Guilford,17005144.489999998,51018.34,2156500.75,14899662.08,august,2019,2019-08-01,2020
Halifax,1219105.3500000001,3141.31,199866.98,1022379.68,august,2019,2019-08-01,2020
Harnett,2337237.5699999998,6867.73,166678.51,2177426.79,august,2019,2019-08-01,2020
Haywood,1955082.8,6216.54,58070.16,1903229.18,august,2019,2019-08-01,2020
Henderson,3186050.97,9880.39,297289.28000000003,2898642.08,august,2019,2019-08-01,2020
Hertford,509011.31,1245,83048.479999999996,427207.83,august,2019,2019-08-01,2020
Hoke,527077.64,1561.56,21718.51,506920.69,august,2019,2019-08-01,2020
Hyde,271463.46000000002,988.31,620.16999999999996,271831.59999999998,august,2019,2019-08-01,2020
Iredell,5736853.2300000004,19807.3,119893.67,5636766.8600000003,august,2019,2019-08-01,2020
Jackson,1485556.58,4887.41,31303.67,1459140.32,august,2019,2019-08-01,2020
Johnston,4341358.87,13643.34,336978.97,4018023.24,august,2019,2019-08-01,2020
Jones,108489.57,279.20999999999998,13605.41,95163.37,august,2019,2019-08-01,2020
Lee,1767830.38,5716.45,13758.04,1759788.79,august,2019,2019-08-01,2020
Lenoir,1301644.6100000001,4172.8599999999997,26124.39,1279693.08,august,2019,2019-08-01,2020
Lincoln,2144068.2200000002,6943.31,26795.23,2124216.2999999998,august,2019,2019-08-01,2020
Macon,1392545.62,4821.34,26698.59,1370668.37,august,2019,2019-08-01,2020
Madison,315394.90999999997,979.21,7033.49,309340.63,august,2019,2019-08-01,2020
Martin,490035.63,1507.63,9833.6,481709.66,august,2019,2019-08-01,2020
McDowell,925694.91,2974.84,16590.13,912079.62,august,2019,2019-08-01,2020
Mecklenburg,53131961.979999997,176591.85,1288443.8899999999,52020109.939999998,august,2019,2019-08-01,2020
Mitchell,363732.22,1139,16315,348556.22,august,2019,2019-08-01,2020
Montgomery,560599.51,1720.41,6312.95,556006.97,august,2019,2019-08-01,2020
Moore,3165478.6,10271.08,69552.58,3106197.1,august,2019,2019-08-01,2020
Nash,2430004.5,7927.91,39500.449999999997,2398431.96,august,2019,2019-08-01,2020
New Hanover,12026980.07,40998.47,170459.09,11897519.449999999,august,2019,2019-08-01,2020
Northampton,226438.22,451.46,72109.58,154780.1,august,2019,2019-08-01,2020
Onslow,5581296.1299999999,18648.96,40121.440000000002,5559823.6500000004,august,2019,2019-08-01,2020
Orange,4577095.12,13707.08,220239,4370563.2,august,2019,2019-08-01,2020
Pamlico,254095.72,673.3,40430.54,214338.48,august,2019,2019-08-01,2020
Pasquotank,1228247.78,3779.24,66992.639999999999,1165034.3799999999,august,2019,2019-08-01,2020
Pender,1498616.06,4507.88,186674.93,1316449.01,august,2019,2019-08-01,2020
Perquimans,163471.85,372.26,33079.519999999997,130764.59,august,2019,2019-08-01,2020
Person,840025.5,2747.32,9256.73,833516.09,august,2019,2019-08-01,2020
Pitt,5701654.2599999998,18734.77,108091.37,5612297.6600000001,august,2019,2019-08-01,2020
Polk,429250.92,1398.3,10174.82,420474.4,august,2019,2019-08-01,2020
Randolph,2844730.73,8771.15,48744.01,2804757.87,august,2019,2019-08-01,2020
Richmond,847396.2,2459.2199999999998,68954.48,780900.94,august,2019,2019-08-01,2020
Robeson,2592100.89,6548.85,440012.46,2158637.2799999998,august,2019,2019-08-01,2020
Rockingham,1831315.57,4364.57,330946.63,1504733.51,august,2019,2019-08-01,2020
Rowan,3315741,10472.540000000001,59990.6,3266222.94,august,2019,2019-08-01,2020
Rutherford,1192421.98,3505.25,31143.94,1164783.29,august,2019,2019-08-01,2020
Sampson,1159777.33,3428.63,49161.55,1114044.4099999999,august,2019,2019-08-01,2020
Scotland,671394.14,2103.59,6273.77,667223.96,august,2019,2019-08-01,2020
Stanly,1566073.32,4504.54,132041.26,1438536.6,august,2019,2019-08-01,2020
Stokes,641763.51,1657.77,97699.27,545722.01,august,2019,2019-08-01,2020
Surry,2212619.54,6926.91,57135.49,2162410.96,august,2019,2019-08-01,2020
Swain,436972.15,1433.95,4178.7,434227.4,august,2019,2019-08-01,2020
Transylvania,990144.4,3106.55,76936.89,916314.06,august,2019,2019-08-01,2020
Tyrrell,57341.13,134.28,11998.27,45477.14,august,2019,2019-08-01,2020
Union,4786159.71,15894.99,156320.76,4645733.9400000004,august,2019,2019-08-01,2020
Vance,981773.62,3033.37,41075.769999999997,943731.22,august,2019,2019-08-01,2020
Wake,43607551.119999997,136189.82999999999,3118287.47,40625453.479999997,august,2019,2019-08-01,2020
Warren,259885.27,662.56,38225.24,222322.59,august,2019,2019-08-01,2020
Washington,205288.17,493.5,35479.300000000003,170302.37,august,2019,2019-08-01,2020
Watauga,2218893.94,6286.26,421160.4,1804019.8,august,2019,2019-08-01,2020
Wayne,2858731.74,9477.24,31986.02,2836222.96,august,2019,2019-08-01,2020
Wilkes,1582421.24,4456.18,159053.56,1427823.86,august,2019,2019-08-01,2020
Wilson,2274970.9500000002,7546.56,53045.39,2229472.12,august,2019,2019-08-01,2020
Yadkin,537231.9,1649.75,4366.8500000000004,534514.80000000005,august,2019,2019-08-01,2020
Yancey,324287.84999999998,906.48,34025.15,291169.18,august,2019,2019-08-01,2020
Alamance,5339856.63,14216.71,-41175.08,5395248.4199999999,september,2019,2019-09-01,2020
Alexander,543016.91,990.92,81690.320000000007,462317.51,september,2019,2019-09-01,2020
Alleghany,209091.96,498.76,318.16000000000003,209272.56,september,2019,2019-09-01,2020
Anson,375667.96,846.5,2738.48,373775.98,september,2019,2019-09-01,2020
Ashe,698682.15,1706.92,3844.65,696544.42,september,2019,2019-09-01,2020
Avery,738075.04,1910.11,13111.1,726874.05,september,2019,2019-09-01,2020
Beaufort,1139112.68,2804.68,8842.9699999999993,1133074.3899999999,september,2019,2019-09-01,2020
Bertie,216147.02,501.19,1288.52,215359.69,september,2019,2019-09-01,2020
Bladen,523310.82,1071.6600000000001,54698.33,469684.15,september,2019,2019-09-01,2020
Brunswick,4758690.3,12535.34,115476.17,4655749.47,september,2019,2019-09-01,2020
Buncombe,12390158.689999999,31019.69,320269.83,12100908.550000001,september,2019,2019-09-01,2020
Burke,1787565.08,4264.71,14291.78,1777538.01,september,2019,2019-09-01,2020
Cabarrus,7965630.4900000002,20381.73,143401.81,7842610.4100000001,september,2019,2019-09-01,2020
Caldwell,1553748.08,3282.53,159196.54999999999,1397834.06,september,2019,2019-09-01,2020
Camden,135250.59,282.12,18101.7,117431.01,september,2019,2019-09-01,2020
Carteret,3254928.22,8659.85,24749.05,3238839.02,september,2019,2019-09-01,2020
Caswell,191236.44,401.55,390.19,191247.8,september,2019,2019-09-01,2020
Catawba,5278977.96,13058.55,74140.92,5217895.59,september,2019,2019-09-01,2020
Chatham,1542722.66,3978.41,12052.53,1534648.54,september,2019,2019-09-01,2020
Cherokee,800120.37,1770.89,69140.3,732750.96,september,2019,2019-09-01,2020
Chowan,293557.06,709.17,2754.46,291511.77,september,2019,2019-09-01,2020
Clay,224135.79,538.16999999999996,1435.05,223238.91,september,2019,2019-09-01,2020
Cleveland,2264924.6800000002,4910.88,257587.14,2012248.42,september,2019,2019-09-01,2020
Columbus,953937.36,2201.64,31888.71,924250.29,september,2019,2019-09-01,2020
Craven,2685621.09,6683.24,98585.74,2593718.59,september,2019,2019-09-01,2020
Cumberland,9663814.0600000005,23601.02,144910.20000000001,9542504.8800000008,september,2019,2019-09-01,2020
Currituck,2233711.4900000002,6284.81,14182.14,2225814.16,september,2019,2019-09-01,2020
Dare,5426274.6799999997,15308.44,20375.060000000001,5421208.0599999996,september,2019,2019-09-01,2020
Davidson,3559087.45,8309.3799999999992,87344.2,3480052.63,september,2019,2019-09-01,2020
Davie,845342.73,2051.25,32694.48,814699.5,september,2019,2019-09-01,2020
Duplin,1039165.43,2406.5300000000002,9653.19,1031918.77,september,2019,2019-09-01,2020
Durham,18179385.579999998,52313.58,247865.25,17983833.91,september,2019,2019-09-01,2020
Edgecombe,1384665.05,2833.01,193023.73,1194474.33,september,2019,2019-09-01,2020
Forsyth,12543511.720000001,22837.37,3222304.68,9344044.4100000001,september,2019,2019-09-01,2020
Franklin,1135898.3799999999,2829.88,9860.61,1128867.6499999999,september,2019,2019-09-01,2020
Gaston,5930596.9800000004,12727.93,649014.36,5294310.55,september,2019,2019-09-01,2020
Gates,106327.63,206.81,364.1,106170.34,september,2019,2019-09-01,2020
Graham,224915.51,537.02,5259.3,220193.23,september,2019,2019-09-01,2020
Granville,900707.25,1988.85,55326.75,847369.35,september,2019,2019-09-01,2020
Greene,195397.44,301.06,39546.449999999997,156152.04999999999,september,2019,2019-09-01,2020
Guilford,17302437.440000001,44604.99,362319.02,16984723.41,september,2019,2019-09-01,2020
Halifax,1235966.44,2753.77,76840.08,1161880.1299999999,september,2019,2019-09-01,2020
Harnett,2456425.64,4919.99,379753.75,2081591.88,september,2019,2019-09-01,2020
Haywood,1889293.29,4621.92,22760.240000000002,1871154.97,september,2019,2019-09-01,2020
Henderson,3204843.57,7921.18,152284.24,3060480.51,september,2019,2019-09-01,2020
Hertford,583089.92000000004,1358.84,7370.22,577078.54,september,2019,2019-09-01,2020
Hoke,552288.84,1048.96,88226.87,465110.93,september,2019,2019-09-01,2020
