county,gross_collections,foreign_collections,refunds,net_collections,month,year,date,fiscal_year
Pitt,5626745.82,16023.56,226977.14,5415792.24,november,2019,2019-11-01,2020
Polk,377188.38,1104.44,3763.35,374529.47,november,2019,2019-11-01,2020
Randolph,2944209.52,8158.5,35899.42,2916468.6,november,2019,2019-11-01,2020
Richmond,882245.45,2570.67,5249.63,879566.49,november,2019,2019-11-01,2020
Robeson,2481590.14,6836.62,35211.66,2453215.1,november,2019,2019-11-01,2020
Rockingham,1790264.98,4790.63,23621.18,1771434.43,november,2019,2019-11-01,2020
Rowan,3266541.19,9236.37,37703.09,3238074.47,november,2019,2019-11-01,2020
Rutherford,1595333.37,4484.19,22659.32,1577158.24,november,2019,2019-11-01,2020
Sampson,1176515.23,3102.81,52970.4,1126647.64,november,2019,2019-11-01,2020
Scotland,689393.65,1977.99,3556.62,687815.02,november,2019,2019-11-01,2020
Stanly,1568853.79,4417.74,17762.7,1555508.83,november,2019,2019-11-01,2020
Stokes,627945.09,1778.53,5494.25,624229.37,november,2019,2019-11-01,2020
Surry,2207444.46,5805.24,145446.65,2067803.05,november,2019,2019-11-01,2020
Swain,397862.37,1149.48,4539.87,394471.98,november,2019,2019-11-01,2020
Transylvania,895785.52,2623.26,26224.6,872184.18,november,2019,2019-11-01,2020
Tyrrell,50956.48,140.61,369.6,50727.49,november,2019,2019-11-01,2020
Union,5023707.89,15532.49,37891.26,5001349.12,november,2019,2019-11-01,2020
Vance,1037347.17,2937.78,34388.87,1005896.08,november,2019,2019-11-01,2020
Wake,46193895.35,166380.79,548406.7,45811869.44,november,2019,2019-11-01,2020
Warren,217448.29,570.33,5092.04,212926.58,november,2019,2019-11-01,2020
Washington,197417.12,538.9,2004.75,195951.27,november,2019,2019-11-01,2020
Watauga,2263106.66,7012.16,25874.47,2244244.35,november,2019,2019-11-01,2020
Wayne,2836992.05,8320.49,61854.62,2783457.92,november,2019,2019-11-01,2020
Wilkes,1626629.07,4612.71,10121.89,1621119.89,november,2019,2019-11-01,2020
Wilson,2553206.8,7859.89,30430.98,2530635.71,november,2019,2019-11-01,2020
Yadkin,563400.19,1566.66,10561.52,554405.33,november,2019,2019-11-01,2020
Yancey,323365.3,924.02,3485.22,320804.1,november,2019,2019-11-01,2020
Alamance,5735360.29,11467.7,7804.01,5739023.98,december,2019,2019-12-01,2020
Alexander,579038.92,1025.34,6178.96,573885.3,december,2019,2019-12-01,2020
Alleghany,204192.09,361.87,3548,201005.96,december,2019,2019-12-01,2020
Anson,383144.47,676.59,4963.97,378857.09,december,2019,2019-12-01,2020
Ashe,736267.75,1408.5,11652.8,726023.45,december,2019,2019-12-01,2020
Avery,613465.9,1166.2,11486.81,603145.29,december,2019,2019-12-01,2020
Beaufort,1111483.14,1832.78,106861.91,1006454.01,december,2019,2019-12-01,2020
Bertie,220797.3,342.96,21571.43,199568.83,december,2019,2019-12-01,2020
Bladen,486647.84,843.25,1241.26,486249.83,december,2019,2019-12-01,2020
Brunswick,3589610.1,7103.33,8247.67,3588465.76,december,2019,2019-12-01,2020
Buncombe,12853795.55,26285.58,27164.28,12852916.85,december,2019,2019-12-01,2020
Burke,1815549.64,3287.94,6597.97,1812239.61,december,2019,2019-12-01,2020
Cabarrus,8135316.98,16551.68,80149.51,8071719.15,december,2019,2019-12-01,2020
Caldwell,1592144.67,2662.99,110353.3,1484454.36,december,2019,2019-12-01,2020
Camden,128120.8,249.67,-5908.69,134279.16,december,2019,2019-12-01,2020
Carteret,2370905.6,4028.87,264699.47,2110235,december,2019,2019-12-01,2020
Caswell,203307.27,220.63,49159.09,154368.81,december,2019,2019-12-01,2020
Catawba,5746674.75,8066.78,1574875.36,4179866.17,december,2019,2019-12-01,2020
Chatham,1598455.74,3136.13,3901.72,1597690.15,december,2019,2019-12-01,2020
Cherokee,817386.59,1414.37,76611.05,742189.91,december,2019,2019-12-01,2020
Chowan,304248.21,347.61,97628.67,206967.15,december,2019,2019-12-01,2020
Clay,214537.29,401.33,1610.17,213328.45,december,2019,2019-12-01,2020
Cleveland,2215607.26,4132.4,11735.83,2208003.83,december,2019,2019-12-01,2020
Columbus,937548.33,1650.35,29724.66,909474.02,december,2019,2019-12-01,2020
Craven,2714811.07,5250.99,30054.37,2690007.69,december,2019,2019-12-01,2020
Cumberland,9776253.56,19268.31,32440.9,9763080.97,december,2019,2019-12-01,2020
Currituck,615533.83,1088.74,50095.24,566527.33,december,2019,2019-12-01,2020
Dare,1996855.71,3702.33,121854.71,1878703.33,december,2019,2019-12-01,2020
Davidson,3451258.1,6354.5,71435.98,3386176.62,december,2019,2019-12-01,2020
Davie,895837.64,1734.59,1114.78,896457.45,december,2019,2019-12-01,2020
Duplin,1019122.1,1672.92,93789.07,927005.95,december,2019,2019-12-01,2020
Durham,18231388.97,27930.44,4471916.78,13787402.63,december,2019,2019-12-01,2020
Edgecombe,1546788.8,2819.2,100972.57,1448635.43,december,2019,2019-12-01,2020
Forsyth,12480625.1,23109.79,742635.64,11761099.25,december,2019,2019-12-01,2020
Franklin,1076513.75,1968.61,2691.02,1075791.34,december,2019,2019-12-01,2020
Gaston,6169826.55,11975.99,19958.41,6161844.13,december,2019,2019-12-01,2020
Gates,105719.13,154.66,52.91,105820.88,december,2019,2019-12-01,2020
Graham,183134.43,341.68,85.21,183390.9,december,2019,2019-12-01,2020
Granville,917074.55,1647.68,4524.56,914197.67,december,2019,2019-12-01,2020
Greene,248629.55,438,1568.46,247499.09,december,2019,2019-12-01,2020
Guilford,17165521.08,33799.36,126398.44,17072922,december,2019,2019-12-01,2020
Halifax,1164344.43,2192.08,3437.49,1163099.02,december,2019,2019-12-01,2020
Harnett,2342644.58,4453.16,12099.34,2334998.4,december,2019,2019-12-01,2020
Haywood,1914726.02,3729.21,5209.5,1913245.73,december,2019,2019-12-01,2020
Henderson,2999081.93,5789.21,26819.55,2978051.59,december,2019,2019-12-01,2020
Hertford,554875.01,848.86,82373.82,473350.05,december,2019,2019-12-01,2020
Hoke,550490.17,964,7296.85,544157.32,december,2019,2019-12-01,2020
Hyde,86266.01,158.26,-878.11,87302.38,december,2019,2019-12-01,2020
Iredell,5854673.84,11692.58,43482.03,5822884.39,december,2019,2019-12-01,2020
Jackson,1366555.8,2710.39,4912.77,1364353.42,december,2019,2019-12-01,2020
Johnston,4525379.62,8910.95,9122.34,4525168.23,december,2019,2019-12-01,2020
Jones,99897,181.75,208.59,99870.16,december,2019,2019-12-01,2020
Lee,1847491.99,3597.41,4835.65,1846253.75,december,2019,2019-12-01,2020
Lenoir,1337306.5,2418.16,37780.17,1301944.49,december,2019,2019-12-01,2020
Lincoln,2229071.63,4334.29,26135.59,2207270.33,december,2019,2019-12-01,2020
Macon,1201576.17,2373.3,829.37,1203120.1,december,2019,2019-12-01,2020
Madison,304491.66,544.47,176.82,304859.31,december,2019,2019-12-01,2020
Martin,511328.76,988.72,-10401.63,522719.11,december,2019,2019-12-01,2020
McDowell,935409.21,1738.58,1726.7,935421.09,december,2019,2019-12-01,2020
Mecklenburg,53049438.46,107897.69,198613.09,52958723.06,december,2019,2019-12-01,2020
Mitchell,352352.64,625.26,13934.32,339043.58,december,2019,2019-12-01,2020
Montgomery,491797.96,874.43,5178.46,487493.93,december,2019,2019-12-01,2020
Moore,3363724.24,6702.56,3938.92,3366487.88,december,2019,2019-12-01,2020
Nash,2514641.43,4762.72,4200.37,2515203.78,december,2019,2019-12-01,2020
New Hanover,10727312.85,21927.23,50073.27,10699166.81,december,2019,2019-12-01,2020
Northampton,226384.2,414.38,146.41,226652.17,december,2019,2019-12-01,2020
Onslow,5147840.17,9276.98,459896.28,4697220.87,december,2019,2019-12-01,2020
Orange,4795264.26,8715.98,338197.54,4465782.7,december,2019,2019-12-01,2020
Pamlico,232017.07,410.56,4652.83,227774.8,december,2019,2019-12-01,2020
Pasquotank,1213848.39,2345.57,10050.01,1206143.95,december,2019,2019-12-01,2020
Pender,1138207.33,2159.41,8277.4,1132089.34,december,2019,2019-12-01,2020
Perquimans,189695.48,336.14,2025.82,188005.8,december,2019,2019-12-01,2020
Person,783585.39,1439,5560.27,779464.12,december,2019,2019-12-01,2020
Pitt,5816505.25,5173.33,2939402.2,2882276.38,december,2019,2019-12-01,2020
Polk,344896.11,626.96,493.32,345029.75,december,2019,2019-12-01,2020
Randolph,2913460.51,5363.94,55854.39,2862970.06,december,2019,2019-12-01,2020
Richmond,904008.9,1662.67,2036.83,903634.74,december,2019,2019-12-01,2020
Robeson,2508534.65,4423.19,115062.8,2397895.04,december,2019,2019-12-01,2020
Rockingham,1895642.63,3406.12,33297.05,1865751.7,december,2019,2019-12-01,2020
Rowan,3329848.41,6380.68,15809.06,3320420.03,december,2019,2019-12-01,2020
Rutherford,1526599.06,2885.02,1172.02,1528312.06,december,2019,2019-12-01,2020
Sampson,1181292.63,2189.94,2499.02,1180983.55,december,2019,2019-12-01,2020
Scotland,712362.51,1288.22,2533.54,711117.19,december,2019,2019-12-01,2020
Stanly,1640052.51,3137.4,1831.93,1641357.98,december,2019,2019-12-01,2020
Stokes,671187.05,1214.3,1184.48,671216.87,december,2019,2019-12-01,2020
Surry,2239211.15,4288.5,7095.69,2236403.96,december,2019,2019-12-01,2020
Swain,392050.05,763.37,838.81,391974.61,december,2019,2019-12-01,2020
Transylvania,840231.74,1604.53,580.74,841255.53,december,2019,2019-12-01,2020
Tyrrell,56836.9,100.86,170.28,56767.48,december,2019,2019-12-01,2020
Union,4992493.32,9779.11,20733.26,4981539.17,december,2019,2019-12-01,2020
Vance,945368.33,1702.6,9737.83,937333.1,december,2019,2019-12-01,2020
Wake,46657338.08,93498.58,1131054.95,45619781.71,december,2019,2019-12-01,2020
Warren,218294.19,261.03,47616.56,170938.66,december,2019,2019-12-01,2020
Washington,188971.14,267.09,24164.82,165073.41,december,2019,2019-12-01,2020
Watauga,2101761.32,4296.83,7431.44,2098626.71,december,2019,2019-12-01,2020
Wayne,3002323.99,5751.01,7328.81,3000746.19,december,2019,2019-12-01,2020
Wilkes,1648251.31,3142.75,1403.13,1649990.93,december,2019,2019-12-01,2020
Wilson,2457478.27,4568.28,105733.06,2356313.49,december,2019,2019-12-01,2020
Yadkin,543041.67,912.62,19070.62,524883.67,december,2019,2019-12-01,2020
Yancey,314356.57,562.82,868.44,314050.95,december,2019,2019-12-01,2020
Alamance,6606904.01,18138.4,504046.04,6120996.37,january,2020,2020-01-01,2020
Alexander,661001.91,1641.75,19493.12,643150.54,january,2020,2020-01-01,2020
Alleghany,216493.14,442.86,34608.37,182327.63,january,2020,2020-01-01,2020
Anson,429598.19,1068.49,11041.01,419625.67,january,2020,2020-01-01,2020
Ashe,780484.3,2067.85,24599.95,757952.2,january,2020,2020-01-01,2020
Avery,656546.4,1873.96,6051.32,652369.04,january,2020,2020-01-01,2020
Beaufort,1274394.4,3459.69,33016.99,1244837.1,january,2020,2020-01-01,2020
Bertie,231366.79,395.95,63581.18,168181.56,january,2020,2020-01-01,2020
Bladen,565311.38,1438.44,16339.92,550409.9,january,2020,2020-01-01,2020
Brunswick,4040020.68,10900.45,302931.06,3747990.07,january,2020,2020-01-01,2020
Buncombe,14286882.24,38029.97,1045648.56,13279263.65,january,2020,2020-01-01,2020
Burke,2122953.09,4765.74,335076,1792642.83,january,2020,2020-01-01,2020
Cabarrus,9358815.84,21314.67,1929126.06,7451004.45,january,2020,2020-01-01,2020
Caldwell,1760318.35,4376.41,128545.28,1636149.48,january,2020,2020-01-01,2020
Camden,152443.23,420.57,1767.53,151096.27,january,2020,2020-01-01,2020
Carteret,2626376.76,7506.04,43801.44,2590081.36,january,2020,2020-01-01,2020
Caswell,228598.7,436.05,37919.24,191115.51,january,2020,2020-01-01,2020
Catawba,6434949.04,16714.07,115841.88,6335821.23,january,2020,2020-01-01,2020
Chatham,1848309.5,5242.65,65089.68,1788462.47,january,2020,2020-01-01,2020
Cherokee,941889.15,2323.37,90598.91,853613.61,january,2020,2020-01-01,2020
Chowan,350425.21,845.15,40249.39,311020.97,january,2020,2020-01-01,2020
Clay,253577.61,608.52,25368.11,228818.02,january,2020,2020-01-01,2020
Cleveland,2478437.98,5741.87,312675.88,2171503.97,january,2020,2020-01-01,2020
Columbus,1135900.02,2867.32,17117.5,1121649.84,january,2020,2020-01-01,2020
Craven,2993238.53,7595.42,335345.89,2665488.06,january,2020,2020-01-01,2020
Cumberland,11129652.12,30952.54,121680.09,11038924.57,january,2020,2020-01-01,2020
Currituck,683692.94,1911.33,4530.33,681073.94,january,2020,2020-01-01,2020
Dare,1977148.34,5636.19,56875.28,1925909.25,january,2020,2020-01-01,2020
Davidson,3974836.28,9642.42,320395.74,3664082.96,january,2020,2020-01-01,2020
Davie,1018596.74,2052.86,291444.44,729205.16,january,2020,2020-01-01,2020
Duplin,1152302.72,2752.3,53241.08,1101813.94,january,2020,2020-01-01,2020
Durham,20168499.29,34690.3,3473117.13,16730072.46,january,2020,2020-01-01,2020
Edgecombe,1584807.3,4111.78,29916.55,1559002.53,january,2020,2020-01-01,2020
Forsyth,14485981.8,39868.85,950047.74,13575802.91,january,2020,2020-01-01,2020
Franklin,1154651.59,3045.93,22614.71,1135082.81,january,2020,2020-01-01,2020
Gaston,7052899.77,18043.85,412393.71,6658549.91,january,2020,2020-01-01,2020
Gates,131432.5,233.91,22159.14,109507.27,january,2020,2020-01-01,2020
Graham,196886.82,266.85,78496.73,118656.94,january,2020,2020-01-01,2020
Granville,1031440.3,2738.59,18707.78,1015471.11,january,2020,2020-01-01,2020
Greene,226768.69,400.48,46583.5,180585.67,january,2020,2020-01-01,2020
Guilford,19506808.16,41237.9,5287763.38,14260282.68,january,2020,2020-01-01,2020
Halifax,1364731.92,3495.61,33691.13,1334536.4,january,2020,2020-01-01,2020
Harnett,2647992.52,6603.32,100460.79,2554135.05,january,2020,2020-01-01,2020
Haywood,2086862.68,5122.72,210380.73,1881604.67,january,2020,2020-01-01,2020
Henderson,3249979.8,9087.99,56953.51,3202114.28,january,2020,2020-01-01,2020
Hertford,651708.22,1645.79,11722.2,641631.81,january,2020,2020-01-01,2020
Hoke,623201.92,1674.41,11321.31,613555.02,january,2020,2020-01-01,2020
Hyde,101811.86,222,15998.16,86035.7,january,2020,2020-01-01,2020
Iredell,6571501.11,19389.97,92871.34,6498019.74,january,2020,2020-01-01,2020
Jackson,1450130.54,3793.04,88874.38,1365049.2,january,2020,2020-01-01,2020
Johnston,5239506.83,14710.11,57530.16,5196686.78,january,2020,2020-01-01,2020
Jones,126605.59,296.84,705.23,126197.2,january,2020,2020-01-01,2020
Lee,2220580.09,6098.03,38822.03,2187856.09,january,2020,2020-01-01,2020
Lenoir,1478088.78,2644.24,453044.16,1027688.86,january,2020,2020-01-01,2020
Lincoln,2486605.14,6615.75,104667.14,2388553.75,january,2020,2020-01-01,2020
Macon,1243086.59,3562.39,22091.31,1224557.67,january,2020,2020-01-01,2020
Madison,367170.08,761.93,73140.54,294791.47,january,2020,2020-01-01,2020
Martin,571352.98,1391.42,46554.93,526189.47,january,2020,2020-01-01,2020
McDowell,1065009.3,2943.08,11056.51,1056895.87,january,2020,2020-01-01,2020
Mecklenburg,63933211.15,113826.16,10973428.04,53073609.27,january,2020,2020-01-01,2020
Mitchell,380434.53,1019.42,10501.38,370952.57,january,2020,2020-01-01,2020
Montgomery,600847.35,1136.32,140192.33,461791.34,january,2020,2020-01-01,2020
Moore,3786784.2,7732.31,937923,2856593.51,january,2020,2020-01-01,2020
Nash,2861368.39,7614.42,156356.06,2712626.75,january,2020,2020-01-01,2020
New Hanover,12191178.5,30475.06,1483003.32,10738650.24,january,2020,2020-01-01,2020
Northampton,228683.7,522.42,28208,200998.12,january,2020,2020-01-01,2020
Onslow,5815262.7,16164.32,70856.06,5760570.96,january,2020,2020-01-01,2020
Orange,4963138.42,5649.85,1910761.51,3058026.76,january,2020,2020-01-01,2020
Pamlico,246857.58,659.68,1574.57,245942.69,january,2020,2020-01-01,2020
Pasquotank,1439620.93,3646.72,114093.72,1329173.93,january,2020,2020-01-01,2020
Pender,1209125.78,3278.32,12899.45,1199504.65,january,2020,2020-01-01,2020
Perquimans,182696.27,518.58,2828.74,180386.11,january,2020,2020-01-01,2020
Person,907606.79,1851.85,207950.11,701508.53,january,2020,2020-01-01,2020
Pitt,6335994.75,15548.89,785471.84,5566071.8,january,2020,2020-01-01,2020
Polk,374600.6,866.28,45841.07,329625.81,january,2020,2020-01-01,2020
Randolph,3310174.02,7928.68,287696.33,3030406.37,january,2020,2020-01-01,2020
Richmond,1022645.77,2590.06,73704.29,951531.54,january,2020,2020-01-01,2020
Robeson,2969562.49,7242.27,206954.04,2769850.72,january,2020,2020-01-01,2020
Rockingham,2099738.83,4580.23,291164.01,1813155.05,january,2020,2020-01-01,2020
Rowan,3770777.37,8988.08,399293.74,3380471.71,january,2020,2020-01-01,2020
Rutherford,1727865.05,4086.48,183732.43,1548219.1,january,2020,2020-01-01,2020
Sampson,1400553.82,2709.23,233821.16,1169441.89,january,2020,2020-01-01,2020
Scotland,840303.96,2081.99,102768.24,739617.71,january,2020,2020-01-01,2020
Stanly,1920801.61,4338.8,291196.97,1633943.44,january,2020,2020-01-01,2020
Stokes,794641.18,2163,6876.24,789927.94,january,2020,2020-01-01,2020
Surry,2633981.37,6795.34,130202.11,2510574.6,january,2020,2020-01-01,2020
Swain,450334.9,1240.21,4469.18,447105.93,january,2020,2020-01-01,2020
Transylvania,926469.4,2426.63,53011.94,875884.09,january,2020,2020-01-01,2020
Tyrrell,59736.59,156.55,267.73,59625.41,january,2020,2020-01-01,2020
Union,5701212.1,13753.56,908272.72,4806692.94,january,2020,2020-01-01,2020
Vance,1169147.73,3131.28,53538.58,1118740.43,january,2020,2020-01-01,2020
Wake,53400690.63,105947.18,3608361.64,49898276.17,january,2020,2020-01-01,2020
Warren,230453.75,559.25,4170.79,226842.21,january,2020,2020-01-01,2020
Washington,226478.03,561.95,8406.81,218633.17,january,2020,2020-01-01,2020
Watauga,2234211.43,6101.22,58212.74,2182099.91,january,2020,2020-01-01,2020
Wayne,3389383.04,7907.22,549779.41,2847510.85,january,2020,2020-01-01,2020
Wilkes,2051411.54,5614.95,13908.72,2043117.77,january,2020,2020-01-01,2020
Wilson,2930732.44,6535.79,634541.77,2302726.46,january,2020,2020-01-01,2020
Yadkin,658274.44,1665.9,32151.12,627789.22,january,2020,2020-01-01,2020
Yancey,351104.21,932.74,4131.55,347905.4,january,2020,2020-01-01,2020
Alamance,4839282.41,12377.12,284933.86000000004,4566725.67,february,2020,2020-02-01,2020
Alexander,512008.13999999996,1186.15,4260.62,508933.67,february,2020,2020-02-01,2020
Alleghany,187006.36000000002,460.87,264.04,187203.19,february,2020,2020-02-01,2020
Anson,369867.95999999996,884.4499999999999,200.17000000000002,370552.24,february,2020,2020-02-01,2020
Ashe,619752.63,1569.28,2300.34,619021.5700000001,february,2020,2020-02-01,2020
Avery,738298.36,1816.8500000000001,100800.54000000001,639314.6699999999,february,2020,2020-02-01,2020
Beaufort,1073080.3900000001,2749.9700000000003,8279.259999999998,1067551.1,february,2020,2020-02-01,2020
Bertie,207650.22,503.59,1040.3200000000002,207113.49,february,2020,2020-02-01,2020
Bladen,498414.4099999999,1050.1399999999999,56482.73,442981.81999999995,february,2020,2020-02-01,2020
Brunswick,3462684.66,9192.109999999999,108788.77,3363088,february,2020,2020-02-01,2020
Buncombe,11033849.52,29456.39,109701.29000000001,10953604.620000001,february,2020,2020-02-01,2020
Burke,1620536.1300000001,3194.21,271192.24,1352538.1,february,2020,2020-02-01,2020
Cabarrus,7296554.81,12742.189999999999,2417196.96,4892100.04,february,2020,2020-02-01,2020
Caldwell,1380605.86,3333.73,28034.77,1355904.82,february,2020,2020-02-01,2020
Camden,123569.18999999999,317.55,-204.66,124091.4,february,2020,2020-02-01,2020
Carteret,2197267.9499999997,5845.16,21054.440000000002,2182058.67,february,2020,2020-02-01,2020
Caswell,179830.65000000002,381.90000000000003,3420.92,176791.63,february,2020,2020-02-01,2020
Catawba,5025940.149999999,12383.369999999999,289415.85,4748907.67,february,2020,2020-02-01,2020
Chatham,1428885.01,3124.32,241656.12,1190353.21,february,2020,2020-02-01,2020
Cherokee,708525.7,1790.38,2809.9100000000003,707506.1699999999,february,2020,2020-02-01,2020
Chowan,289153,711.11,9989.37,279874.74,february,2020,2020-02-01,2020
Clay,195338.31999999998,450.73999999999995,11975.02,183814.03999999998,february,2020,2020-02-01,2020
Cleveland,2032035.85,5119.96,41530.270000000004,1995625.54,february,2020,2020-02-01,2020
Columbus,915974.72,2290.4,4149.84,914115.28,february,2020,2020-02-01,2020
Craven,2622207.7999999993,7047.72,24843.07,2604412.4499999997,february,2020,2020-02-01,2020
Cumberland,8788052.84,18837.91,1395091.6199999999,7411799.13,february,2020,2020-02-01,2020
Currituck,620055.76,1673.33,276.76,621452.33,february,2020,2020-02-01,2020
Dare,1764012.39,4509.82,110947.95999999999,1657574.25,february,2020,2020-02-01,2020
Davidson,3356891.81,7898.15,178992.47,3185797.4899999998,february,2020,2020-02-01,2020
Davie,789520.4299999999,2058.79,8417.98,783161.24,february,2020,2020-02-01,2020
Duplin,975231.94,2118.5299999999997,90881.09999999999,886469.37,february,2020,2020-02-01,2020
Durham,17246932.249999996,57425.71,704763.1599999999,16599594.799999999,february,2020,2020-02-01,2020
Edgecombe,1340321.23,2548.37,299333.14,1043536.46,february,2020,2020-02-01,2020
Forsyth,11512933.57,26626.24,1592639.47,9946920.34,february,2020,2020-02-01,2020
Franklin,1066732.53,2815.69,-1718.81,1071267.03,february,2020,2020-02-01,2020
Gaston,5528143.5200000005,12631.52,515523.5,5025251.54,february,2020,2020-02-01,2020
Gates,109781.50000000001,228.25,1259.58,108750.17000000001,february,2020,2020-02-01,2020
Graham,146880.42,339.87,4102.91,143117.38,february,2020,2020-02-01,2020
Granville,883394.5399999999,2202.29,6164.38,879432.45,february,2020,2020-02-01,2020
Greene,204646.66999999998,408.6,18829.96,186225.31,february,2020,2020-02-01,2020
Guilford,15498863.25,41188.74,384667.44,15155384.55,february,2020,2020-02-01,2020
Halifax,1088435.1199999999,2690.71,6126.39,1084999.44,february,2020,2020-02-01,2020
Harnett,2337217.7199999997,4823.95,386683.12,1955358.55,february,2020,2020-02-01,2020
Haywood,1696803.6,4130.96,78662.45000000001,1622272.11,february,2020,2020-02-01,2020
Henderson,2717080.7600000002,7196.73,30867.170000000002,2693410.3200000003,february,2020,2020-02-01,2020
Hertford,553099.98,1339.98,9559.32,544880.64,february,2020,2020-02-01,2020
Hoke,537461.75,1331.24,604.63,538188.36,february,2020,2020-02-01,2020
Hyde,79931.5,172.27,8614.550000000001,71489.22,february,2020,2020-02-01,2020
Iredell,5295265.68,14144.37,176544.47,5132865.58,february,2020,2020-02-01,2020
Jackson,1182792.36,3033.9199999999996,20592.86,1165233.42,february,2020,2020-02-01,2020
Johnston,4062366.8500000006,9964.07,325212.48000000004,3747118.4400000004,february,2020,2020-02-01,2020
Jones,114222.42,274.20000000000005,1783.1299999999999,112713.48999999999,february,2020,2020-02-01,2020
Lee,1723560.79,4431.27,9531.22,1718460.84,february,2020,2020-02-01,2020
Lenoir,1263584.37,3223.0699999999997,15325.48,1251481.9600000002,february,2020,2020-02-01,2020
Lincoln,1999051.34,5102.89,25355.079999999998,1978799.15,february,2020,2020-02-01,2020
Macon,987142.36,2617.1099999999997,12107.570000000002,977651.9,february,2020,2020-02-01,2020
Madison,274584.67000000004,674.74,-1034.35,276293.76,february,2020,2020-02-01,2020
Martin,451519.38,1098.96,6345.5599999999995,446272.78,february,2020,2020-02-01,2020
McDowell,850601.5199999999,2117.1600000000003,19164.48,833554.2,february,2020,2020-02-01,2020
Mecklenburg,51036009.44,159135.65,6402952.850000001,44792192.239999995,february,2020,2020-02-01,2020
Mitchell,346913.07999999996,892.8299999999999,2509.83,345296.07999999996,february,2020,2020-02-01,2020
Montgomery,494089.27,1183.93,4253.21,491019.99,february,2020,2020-02-01,2020
Moore,2959929.89,7696.13,26604.16,2941021.86,february,2020,2020-02-01,2020
Nash,2324668.95,5352.55,235745.18999999997,2094276.31,february,2020,2020-02-01,2020
New Hanover,9911798.85,26646.66,98891.43000000001,9839554.08,february,2020,2020-02-01,2020
Northampton,208844.41999999998,523.5,930.07,208437.84999999998,february,2020,2020-02-01,2020
Onslow,4704660.149999999,12338.44,18039.04,4698959.55,february,2020,2020-02-01,2020
Orange,4578214.78,-10924.4,7122926.04,-2555635.66,february,2020,2020-02-01,2020
Pamlico,211385.72,521.18,1612.9,210294,february,2020,2020-02-01,2020
Pasquotank,1116020.62,2848.18,10163.69,1108705.11,february,2020,2020-02-01,2020
Pender,1043283.42,2636.7599999999998,34666.6,1011253.5800000001,february,2020,2020-02-01,2020
Perquimans,164212.33,391.46999999999997,2422.43,162181.37,february,2020,2020-02-01,2020
Person,722912.1699999999,1814.26,9888.230000000001,714838.2,february,2020,2020-02-01,2020
Pitt,5328763.64,13920.5,76098.39,5266585.75,february,2020,2020-02-01,2020
Polk,324081.49000000005,809.43,1954.82,322936.10000000003,february,2020,2020-02-01,2020
Randolph,2728048.35,6062.36,247338.13,2486772.58,february,2020,2020-02-01,2020
Richmond,865265.0499999999,2190.3599999999997,7603.12,859852.2899999999,february,2020,2020-02-01,2020
Robeson,2338702.4000000004,4414.05,461861.18,1881255.27,february,2020,2020-02-01,2020
Rockingham,1698386.7999999998,4062.51,9153.449999999999,1693295.8599999999,february,2020,2020-02-01,2020
Rowan,3224679.2500000005,7180.84,364688.04000000004,2867172.0500000003,february,2020,2020-02-01,2020
Rutherford,1381743.6199999999,3418.6600000000003,8383.16,1376779.1199999999,february,2020,2020-02-01,2020
Sampson,1112912.52,2475.92,89106.22,1026282.22,february,2020,2020-02-01,2020
Scotland,673830.27,892.64,261264.30000000002,413458.61,february,2020,2020-02-01,2020
Stanly,1516048.34,3760.01,27180.79,1492627.56,february,2020,2020-02-01,2020
Stokes,644407.77,1587.08,11356.480000000001,634638.37,february,2020,2020-02-01,2020
Surry,2022493.8199999998,5032.719999999999,32214.65,1995311.89,february,2020,2020-02-01,2020
Swain,280245.62,687.4,2576.77,278356.25,february,2020,2020-02-01,2020
Transylvania,724970.78,1875.37,1775.73,725070.42,february,2020,2020-02-01,2020
Tyrrell,50164.46,121.17,88.33,50197.299999999996,february,2020,2020-02-01,2020
Union,4592915.92,12371.539999999999,27940.29,4577347.17,february,2020,2020-02-01,2020
Vance,899636.58,2229.51,14413.42,887452.6699999999,february,2020,2020-02-01,2020
Wake,43172767.89000001,132290.11,5743005.130000001,37562052.870000005,february,2020,2020-02-01,2020
Warren,207226.05,480.7,212.07,207494.68,february,2020,2020-02-01,2020
Washington,183440.37,428.57,1641.05,182227.89,february,2020,2020-02-01,2020
Watauga,1851285.7399999998,5135.34,832.6800000000001,1855588.4,february,2020,2020-02-01,2020
Wayne,2710949.3600000003,7063.65,27643.47,2690369.54,february,2020,2020-02-01,2020
Wilkes,1445152.2299999997,3566.11,16773.800000000003,1431944.5399999998,february,2020,2020-02-01,2020
Wilson,2261882.35,5961.63,44131.64,2223712.34,february,2020,2020-02-01,2020
Yadkin,522256.36000000004,1110.11,53911.53999999999,469454.93000000005,february,2020,2020-02-01,2020
Yancey,295016.07999999996,689.01,14031.86,281673.23,february,2020,2020-02-01,2020
Alamance,4737763.56,13251.57,99049.88,4651965.25,march,2020,2020-03-01,2020
Alexander,554887.81,1335.76,11150.03,545073.54,march,2020,2020-03-01,2020
Alleghany,174281.03,431.09,4782.98,169929.14,march,2020,2020-03-01,2020
Anson,367454.81,903.61,1469.87,366888.55,march,2020,2020-03-01,2020
Ashe,576384.16,1495.57,14747.52,563132.21,march,2020,2020-03-01,2020
