county,gross_collections,taxable_sales,month,year,date,fiscal_year
Iredell,8873155.63,186425243.64,june,2016,2016-06-01,2016
Jackson,1917608.94,40017892.63,june,2016,2016-06-01,2016
Johnston,6437768.43,134075783.8,june,2016,2016-06-01,2016
Jones,124566.84,2600146.91,june,2016,2016-06-01,2016
Lee,2967312.06,64426727.21,june,2016,2016-06-01,2016
Lenoir,2020684.67,42370273.13,june,2016,2016-06-01,2016
Lincoln,2758844.24,58021380.14,june,2016,2016-06-01,2016
Macon,1896404.5,39794210.8,june,2016,2016-06-01,2016
Madison,387246.48,8108269.44,june,2016,2016-06-01,2016
Martin,780191.1,16380712.27,june,2016,2016-06-01,2016
McDowell,1330527.97,27944760.35,june,2016,2016-06-01,2016
Mecklenburg,81760801.35,1715394018.43,june,2016,2016-06-01,2016
Mitchell,518062.63,10899134.08,june,2016,2016-06-01,2016
Montgomery,676468.95,14194426.68,june,2016,2016-06-01,2016
Moore,4717901.44,98438994.79,june,2016,2016-06-01,2016
Nash,3913714.96,82123902.57,june,2016,2016-06-01,2016
New Hanover,17189598.34,361327287,june,2016,2016-06-01,2016
Northampton,313230.65,6577177.85,june,2016,2016-06-01,2016
Onslow,7616795.24,159961445.27,june,2016,2016-06-01,2016
Orange,6416998.4,134506991.13,june,2016,2016-06-01,2016
Pamlico,349955.26,7364090.71,june,2016,2016-06-01,2016
Pasquotank,1858090.7,38976841.83,june,2016,2016-06-01,2016
Pender,1824889.58,38281083.78,june,2016,2016-06-01,2016
Perquimans,353215.96,7417826.15,june,2016,2016-06-01,2016
Person,1232584.6,25855135.78,june,2016,2016-06-01,2016
Pitt,8158263.75,171498595.9,june,2016,2016-06-01,2016
Polk,576683.41,12119572.87,june,2016,2016-06-01,2016
Randolph,4248034.25,89061517.87,june,2016,2016-06-01,2016
Richmond,1510439.84,31726724.9,june,2016,2016-06-01,2016
Robeson,4010560.76,83387929.69,june,2016,2016-06-01,2016
Rockingham,2636425.96,55361178.29,june,2016,2016-06-01,2016
Rowan,4935931.09,103143212.85,june,2016,2016-06-01,2016
Rutherford,2378599.17,49766347.99,june,2016,2016-06-01,2016
Sampson,1904007.48,39909496.57,june,2016,2016-06-01,2016
Scotland,1169491.85,24421502.33,june,2016,2016-06-01,2016
Stanly,2160911.05,45489477.78,june,2016,2016-06-01,2016
Stokes,1230068.64,24131087.71,june,2016,2016-06-01,2016
Surry,3408602.39,71647209.82,june,2016,2016-06-01,2016
Swain,592500.13,12389048.13,june,2016,2016-06-01,2016
Transylvania,1382788.91,28880954.22,june,2016,2016-06-01,2016
Tyrrell,116160.7,2428337.42,june,2016,2016-06-01,2016
Union,7711746.15,162060221.76,june,2016,2016-06-01,2016
Vance,1743975.33,36933511.47,june,2016,2016-06-01,2016
Wake,58412964.35,1224857625.16,june,2016,2016-06-01,2016
Warren,310668.28,6489634.87,june,2016,2016-06-01,2016
Washington,277745.04,5837158.83,june,2016,2016-06-01,2016
Watauga,3003074.59,62963431.78,june,2016,2016-06-01,2016
Wayne,4326469.89,90910453.76,june,2016,2016-06-01,2016
Wilkes,2225501.78,46724241.61,june,2016,2016-06-01,2016
Wilson,3662654.81,76776256.18,june,2016,2016-06-01,2016
Yadkin,834663.61,17477239.08,june,2016,2016-06-01,2016
Yancey,439390.36,9220079.63,june,2016,2016-06-01,2016
Foreign,30001103.66,630453658.26,june,2016,2016-06-01,2016
Combined General Rate,105473346.35,0,june,2016,2016-06-01,2016
(Short-Term),7374073.99,0,june,2016,2016-06-01,2016
Alamance,9069343.51,190206050.13,july,2016,2016-07-01,2017
Alexander,735178.18,15536223.09,july,2016,2016-07-01,2017
Alleghany,312250.54,6501112.84,july,2016,2016-07-01,2017
Anson,624136.63,13108106.01,july,2016,2016-07-01,2017
Ashe,1106042.13,23103771.11,july,2016,2016-07-01,2017
Avery,1139452.66,23823471.6,july,2016,2016-07-01,2017
Beaufort,1772511.12,37529605.51,july,2016,2016-07-01,2017
Bertie,337849.6,7070366.81,july,2016,2016-07-01,2017
Bladen,890781.57,18616350.49,july,2016,2016-07-01,2017
Brunswick,7663866.31,160906263.21,july,2016,2016-07-01,2017
Buncombe,21594431.79,451149556.86,july,2016,2016-07-01,2017
Burke,2800744.23,59123238.56,july,2016,2016-07-01,2017
Cabarrus,13289575.81,279544013.57,july,2016,2016-07-01,2017
Caldwell,2370776.73,49737059.42,july,2016,2016-07-01,2017
Camden,190869.04,4040762.81,july,2016,2016-07-01,2017
Carteret,5958796.99,125694938.37,july,2016,2016-07-01,2017
Caswell,258520.32,5436745.18,july,2016,2016-07-01,2017
Catawba,9298031.88,196436813.16,july,2016,2016-07-01,2017
Chatham,2428378.15,50903077.47,july,2016,2016-07-01,2017
Cherokee,1193220.08,25040880.18,july,2016,2016-07-01,2017
Chowan,534766.11,11190045.73,july,2016,2016-07-01,2017
Clay,310253.69,6380974.27,july,2016,2016-07-01,2017
Cleveland,3409327.32,71354547.19,july,2016,2016-07-01,2017
Columbus,1515820.58,31791105.76,july,2016,2016-07-01,2017
Craven,4389163.21,92248307.08,july,2016,2016-07-01,2017
Cumberland,16680183.76,348368049.83,july,2016,2016-07-01,2017
Currituck,3083345.85,64781691.91,july,2016,2016-07-01,2017
Dare,9085194.86,190812773.42,july,2016,2016-07-01,2017
Davidson,5239192.13,109301133.92,july,2016,2016-07-01,2017
Davie,1343648.78,28127960.19,july,2016,2016-07-01,2017
Duplin,1566346.35,32810320.81,july,2016,2016-07-01,2017
Durham,27889409.74,585845917.68,july,2016,2016-07-01,2017
Edgecombe,1405290.95,29535679.56,july,2016,2016-07-01,2017
Forsyth,21520272.76,451051702.07,july,2016,2016-07-01,2017
Franklin,1580331.77,33118937.14,july,2016,2016-07-01,2017
Gaston,8389610.53,176117960.34,july,2016,2016-07-01,2017
Gates,155160.08,3241780.2,july,2016,2016-07-01,2017
Graham,302308.05,6362954.91,july,2016,2016-07-01,2017
Granville,1542908.84,31954842.81,july,2016,2016-07-01,2017
Greene,267586.59,5600459.31,july,2016,2016-07-01,2017
Guilford,32078972.74,672215489.42,july,2016,2016-07-01,2017
Halifax,1897653.19,39899870.5,july,2016,2016-07-01,2017
Harnett,3520280.61,73881450.37,july,2016,2016-07-01,2017
Haywood,3101820.41,65094135.07,july,2016,2016-07-01,2017
Henderson,4666001.5,97888342.18,july,2016,2016-07-01,2017
Hertford,874923.54,18400842.28,july,2016,2016-07-01,2017
Hoke,753478.9,15692513.5,july,2016,2016-07-01,2017
Hyde,393848.87,8211361.69,july,2016,2016-07-01,2017
Iredell,9331040.2,196452692.18,july,2016,2016-07-01,2017
Jackson,2090259.99,44035387.88,july,2016,2016-07-01,2017
Johnston,6806538.36,143920504.01,july,2016,2016-07-01,2017
Jones,152353.09,3206857.47,july,2016,2016-07-01,2017
Lee,3162530.67,68731220.88,july,2016,2016-07-01,2017
Lenoir,2180342.99,45652748.83,july,2016,2016-07-01,2017
Lincoln,3042405.66,64026874.82,july,2016,2016-07-01,2017
Macon,2231635.61,46897461.99,july,2016,2016-07-01,2017
Madison,420462.7,8722696.34,july,2016,2016-07-01,2017
Martin,819746.29,17132488.82,july,2016,2016-07-01,2017
McDowell,1511260.05,31779516.12,july,2016,2016-07-01,2017
Mecklenburg,87906906,1844452767.75,july,2016,2016-07-01,2017
Mitchell,593863.95,12407736.38,july,2016,2016-07-01,2017
Montgomery,662188.87,13935582.76,july,2016,2016-07-01,2017
Moore,4976621.59,104469585.07,july,2016,2016-07-01,2017
Nash,4197910.74,88093272.53,july,2016,2016-07-01,2017
New Hanover,18927775.6,397938359.6,july,2016,2016-07-01,2017
Northampton,385920.15,8113345.82,july,2016,2016-07-01,2017
Onslow,8258356.99,173654794.99,july,2016,2016-07-01,2017
Orange,7182418.27,150833999.67,july,2016,2016-07-01,2017
Pamlico,369393.57,7756661.66,july,2016,2016-07-01,2017
Pasquotank,2045804.02,42996227.79,july,2016,2016-07-01,2017
Pender,2184640.02,46074440.73,july,2016,2016-07-01,2017
Perquimans,313455.58,6724805.02,july,2016,2016-07-01,2017
Person,1330598.22,28100984.87,july,2016,2016-07-01,2017
Pitt,9155643.33,192473129.41,july,2016,2016-07-01,2017
Polk,577728.01,12083865.26,july,2016,2016-07-01,2017
Randolph,4601044.02,96355372.26,july,2016,2016-07-01,2017
Richmond,1567083.35,32939632.37,july,2016,2016-07-01,2017
Robeson,4135412.2,86469133.11,july,2016,2016-07-01,2017
Rockingham,2736604.47,57387106.85,july,2016,2016-07-01,2017
Rowan,5239531.61,109930599,july,2016,2016-07-01,2017
Rutherford,2600088.83,54395027.23,july,2016,2016-07-01,2017
Sampson,2034690.89,42393741.96,july,2016,2016-07-01,2017
Scotland,1136956.17,23879039.72,july,2016,2016-07-01,2017
Stanly,2286996.1,47949155.81,july,2016,2016-07-01,2017
Stokes,882237.25,18567176.93,july,2016,2016-07-01,2017
Surry,3881385.29,81603109.35,july,2016,2016-07-01,2017
Swain,656410.31,13762624.81,july,2016,2016-07-01,2017
Transylvania,1533978.48,31980399.1,july,2016,2016-07-01,2017
Tyrrell,101987.12,2145166.47,july,2016,2016-07-01,2017
Union,8265816.39,173444969.96,july,2016,2016-07-01,2017
Vance,1923151.48,40744717.18,july,2016,2016-07-01,2017
Wake,63419410.63,1329276457.01,july,2016,2016-07-01,2017
Warren,346878.97,7346962.65,july,2016,2016-07-01,2017
Washington,324882.94,6794414.88,july,2016,2016-07-01,2017
Watauga,3711040.65,77862053.83,july,2016,2016-07-01,2017
Wayne,4605718.4,96886258.23,july,2016,2016-07-01,2017
Wilkes,2400949.52,50413031.9,july,2016,2016-07-01,2017
Wilson,4015711.11,84078555.96,july,2016,2016-07-01,2017
Yadkin,869031.8,18279705.1,july,2016,2016-07-01,2017
Yancey,596870.35,12533623.64,july,2016,2016-07-01,2017
Foreign,29915032.64,632506947.13,july,2016,2016-07-01,2017
Combined General Rate,116456604.42,0,july,2016,2016-07-01,2017
(Short-Term),6995184.39,0,july,2016,2016-07-01,2017
Alamance,9013247.71,188914248.76,august,2016,2016-08-01,2017
Alexander,697806.21,14678089.57,august,2016,2016-08-01,2017
Alleghany,331481.55,6900924.11,august,2016,2016-08-01,2017
Anson,518382.04,10831245.45,august,2016,2016-08-01,2017
Ashe,1062208.19,22335875.99,august,2016,2016-08-01,2017
Avery,1191464.01,24913087.69,august,2016,2016-08-01,2017
Beaufort,1752133.17,36864650.38,august,2016,2016-08-01,2017
Bertie,311222.05,6463478.5,august,2016,2016-08-01,2017
Bladen,858703.58,18159814.69,august,2016,2016-08-01,2017
Brunswick,8997805.77,189580090.38,august,2016,2016-08-01,2017
Buncombe,20188272.49,423957858.2,august,2016,2016-08-01,2017
Burke,2501667.34,52725783.19,august,2016,2016-08-01,2017
Cabarrus,12271579.22,257896393,august,2016,2016-08-01,2017
Caldwell,2194943.22,46065802.54,august,2016,2016-08-01,2017
Camden,158870.28,3307561.1,august,2016,2016-08-01,2017
Carteret,6154415.52,129747790.53,august,2016,2016-08-01,2017
Caswell,287861.39,5519082.78,august,2016,2016-08-01,2017
Catawba,8585602.43,180996569.04,august,2016,2016-08-01,2017
Chatham,2134614.72,44665193.63,august,2016,2016-08-01,2017
Cherokee,1117424.1,23467596.46,august,2016,2016-08-01,2017
Chowan,514627.73,10653567.22,august,2016,2016-08-01,2017
Clay,280733.75,5833910.44,august,2016,2016-08-01,2017
Cleveland,3424385.57,71894286.18,august,2016,2016-08-01,2017
Columbus,1388158.46,29165595.88,august,2016,2016-08-01,2017
Craven,3976942.84,83532365.99,august,2016,2016-08-01,2017
Cumberland,15413705.96,322051990.16,august,2016,2016-08-01,2017
Currituck,4719924.08,99237697.44,august,2016,2016-08-01,2017
Dare,12153646.96,255783858.75,august,2016,2016-08-01,2017
Davidson,4604187.55,96603943.74,august,2016,2016-08-01,2017
Davie,1255411.5,26231171.06,august,2016,2016-08-01,2017
Duplin,1492368.73,31287256.17,august,2016,2016-08-01,2017
Durham,25776002.68,540717965.24,august,2016,2016-08-01,2017
Edgecombe,1252945.63,26185076.22,august,2016,2016-08-01,2017
Forsyth,19916477.82,416261314.17,august,2016,2016-08-01,2017
Franklin,1448913.86,30139323.94,august,2016,2016-08-01,2017
Gaston,7759397.65,162324495.41,august,2016,2016-08-01,2017
Gates,164433.85,3459808.81,august,2016,2016-08-01,2017
Graham,265265.04,5581403.5,august,2016,2016-08-01,2017
Granville,1235278.71,25987331.33,august,2016,2016-08-01,2017
Greene,276884.92,5713510.17,august,2016,2016-08-01,2017
Guilford,26763412.75,563604540.36,august,2016,2016-08-01,2017
Halifax,1831592.26,38430181.22,august,2016,2016-08-01,2017
Harnett,3260149.68,68281485.07,august,2016,2016-08-01,2017
Haywood,2881122.27,60389373.52,august,2016,2016-08-01,2017
Henderson,4777487.05,100135059.22,august,2016,2016-08-01,2017
Hertford,828669.91,17177529.52,august,2016,2016-08-01,2017
Hoke,733465.61,15418879.78,august,2016,2016-08-01,2017
Hyde,477704.81,9955180.76,august,2016,2016-08-01,2017
Iredell,8749303.24,183449626.9,august,2016,2016-08-01,2017
Jackson,2129849.73,44850565.76,august,2016,2016-08-01,2017
Johnston,6347473.48,132488340.83,august,2016,2016-08-01,2017
Jones,135027.55,2797074.34,august,2016,2016-08-01,2017
Lee,2778328.49,59987964.78,august,2016,2016-08-01,2017
Lenoir,2052796.17,43153611.31,august,2016,2016-08-01,2017
Lincoln,2779561,58458591.85,august,2016,2016-08-01,2017
Macon,2269573.62,47604180.59,august,2016,2016-08-01,2017
Madison,428238.65,8968944.09,august,2016,2016-08-01,2017
Martin,787363.94,16515115.59,august,2016,2016-08-01,2017
McDowell,1380622.72,28932111.18,august,2016,2016-08-01,2017
Mecklenburg,80295755.97,1684029436.25,august,2016,2016-08-01,2017
Mitchell,553173.68,11615515.32,august,2016,2016-08-01,2017
Montgomery,650396.64,13670618.66,august,2016,2016-08-01,2017
Moore,4537306.96,95166205.78,august,2016,2016-08-01,2017
Nash,3897279.64,81847602.49,august,2016,2016-08-01,2017
New Hanover,19157008.55,400950439.44,august,2016,2016-08-01,2017
Northampton,337515.31,7073738.17,august,2016,2016-08-01,2017
Onslow,8179028.51,171787640.24,august,2016,2016-08-01,2017
Orange,6399992.84,134413865.72,august,2016,2016-08-01,2017
Pamlico,377427.89,7959995.48,august,2016,2016-08-01,2017
Pasquotank,1840054.19,38601935.89,august,2016,2016-08-01,2017
Pender,2251333.32,47294794.08,august,2016,2016-08-01,2017
Perquimans,359807.37,7539544.44,august,2016,2016-08-01,2017
Person,1138467,23971312.21,august,2016,2016-08-01,2017
Pitt,8672817.32,182364999.25,august,2016,2016-08-01,2017
Polk,592614.16,12327878.64,august,2016,2016-08-01,2017
Randolph,4186243.79,87530102.12,august,2016,2016-08-01,2017
Richmond,1559061.26,32507370.09,august,2016,2016-08-01,2017
Robeson,3885200.72,80836444.52,august,2016,2016-08-01,2017
Rockingham,2558980.14,53571202.09,august,2016,2016-08-01,2017
Rowan,4705448.96,98794652.68,august,2016,2016-08-01,2017
Rutherford,2466074.35,51487111.25,august,2016,2016-08-01,2017
Sampson,1833736.55,38429864.62,august,2016,2016-08-01,2017
Scotland,992884.37,20774709.22,august,2016,2016-08-01,2017
Stanly,2181668.2,45744201.12,august,2016,2016-08-01,2017
Stokes,805508.07,16884544.93,august,2016,2016-08-01,2017
Surry,3431460.65,71771648.22,august,2016,2016-08-01,2017
Swain,728145.27,15315842,august,2016,2016-08-01,2017
Transylvania,1477810.46,30960906.31,august,2016,2016-08-01,2017
Tyrrell,82851.81,1733202.36,august,2016,2016-08-01,2017
Union,7780329.04,163107320.83,august,2016,2016-08-01,2017
Vance,1692325.32,35809942.31,august,2016,2016-08-01,2017
Wake,57967259.87,1216687834.43,august,2016,2016-08-01,2017
Warren,323661.66,6883008.18,august,2016,2016-08-01,2017
Washington,294102.91,6178850.7,august,2016,2016-08-01,2017
Watauga,3805861.19,79719746.5,august,2016,2016-08-01,2017
Wayne,4385869,92031208.62,august,2016,2016-08-01,2017
Wilkes,2250289.33,47228244.26,august,2016,2016-08-01,2017
Wilson,3726602.82,78141290.89,august,2016,2016-08-01,2017
Yadkin,847082.99,17695645.36,august,2016,2016-08-01,2017
Yancey,504623.1,10566424.59,august,2016,2016-08-01,2017
Foreign,30994705.66,654199597.28,august,2016,2016-08-01,2017
Combined General Rate,122267050.18,0,august,2016,2016-08-01,2017
(Short-Term),6292298.43,0,august,2016,2016-08-01,2017
Alamance,8975365.15,188191129.8,september,2016,2016-09-01,2017
Alexander,707427.46,14861045.75,september,2016,2016-09-01,2017
Alleghany,284673.24,5967068.41,september,2016,2016-09-01,2017
Anson,551603.77,11584198.41,september,2016,2016-09-01,2017
Ashe,1041667.81,21839413.81,september,2016,2016-09-01,2017
Avery,1168695.79,24578119.92,september,2016,2016-09-01,2017
Beaufort,1692305.45,35627842.24,september,2016,2016-09-01,2017
Bertie,312027.24,6485608.76,september,2016,2016-09-01,2017
Bladen,837368.18,17492896.79,september,2016,2016-09-01,2017
Brunswick,7543592.08,158007234.46,september,2016,2016-09-01,2017
Buncombe,19803115.72,415682902.47,september,2016,2016-09-01,2017
Burke,2634495.23,55429172.94,september,2016,2016-09-01,2017
Cabarrus,13472367.01,282949689.87,september,2016,2016-09-01,2017
Caldwell,2209158.88,46428793.97,september,2016,2016-09-01,2017
Camden,187017.45,3941125.04,september,2016,2016-09-01,2017
Carteret,5332552.68,112143342.7,september,2016,2016-09-01,2017
Caswell,236749.37,4973487.15,september,2016,2016-09-01,2017
Catawba,9049748.96,189747775.1,september,2016,2016-09-01,2017
Chatham,2222744.78,46696009.87,september,2016,2016-09-01,2017
Cherokee,1102515,23179933.22,september,2016,2016-09-01,2017
Chowan,476900.4,10011294.22,september,2016,2016-09-01,2017
Clay,286115.35,5998735.45,september,2016,2016-09-01,2017
Cleveland,3807802.19,79876075.44,september,2016,2016-09-01,2017
Columbus,1482940.65,31045122.88,september,2016,2016-09-01,2017
Craven,4056871.44,85167766.39,september,2016,2016-09-01,2017
Cumberland,15468858.43,324634088,september,2016,2016-09-01,2017
Currituck,3869419.26,81401475.75,september,2016,2016-09-01,2017
Dare,10634932.46,223229638.3,september,2016,2016-09-01,2017
Davidson,4679072.54,97982846.78,september,2016,2016-09-01,2017
Davie,1270217.84,26478381.79,september,2016,2016-09-01,2017
Duplin,1638668.97,34254159.11,september,2016,2016-09-01,2017
Durham,26577329.66,558409244.58,september,2016,2016-09-01,2017
Edgecombe,1394524.57,29256669.09,september,2016,2016-09-01,2017
Forsyth,20597653.78,432605292.3,september,2016,2016-09-01,2017
Franklin,1502049.95,31463572.04,september,2016,2016-09-01,2017
Gaston,8033840.28,168582701.48,september,2016,2016-09-01,2017
Gates,131045.72,2763837.57,september,2016,2016-09-01,2017
Graham,256092.51,5385630.17,september,2016,2016-09-01,2017
Granville,1305908.39,27396170.96,september,2016,2016-09-01,2017
Greene,238380.02,4975307.71,september,2016,2016-09-01,2017
Guilford,28483904.9,596666936.47,september,2016,2016-09-01,2017
Halifax,1812212.48,38062817.23,september,2016,2016-09-01,2017
Harnett,3522013.91,73941516.34,september,2016,2016-09-01,2017
Haywood,2893002.81,60539234.72,september,2016,2016-09-01,2017
Henderson,4814010.85,100790268.59,september,2016,2016-09-01,2017
Hertford,813515.11,17072466.35,september,2016,2016-09-01,2017
Hoke,688936.19,14459638.73,september,2016,2016-09-01,2017
Hyde,406520.46,8513734.94,september,2016,2016-09-01,2017
Iredell,8916377.31,187106306.06,september,2016,2016-09-01,2017
Jackson,2163433.07,45367473.8,september,2016,2016-09-01,2017
Johnston,6852958.79,144178337.24,september,2016,2016-09-01,2017
Jones,133492.73,2920575.66,september,2016,2016-09-01,2017
Lee,2893939.9,61941508.35,september,2016,2016-09-01,2017
Lenoir,2075300.71,42983455.88,september,2016,2016-09-01,2017
Lincoln,2839737.77,59769675.88,september,2016,2016-09-01,2017
Macon,2101707.17,43943728.18,september,2016,2016-09-01,2017
Madison,452087.3,9451046.23,september,2016,2016-09-01,2017
Martin,755800.54,15832105.19,september,2016,2016-09-01,2017
McDowell,1321577.15,27780907.63,september,2016,2016-09-01,2017
Mecklenburg,82147855.93,1724670871.96,september,2016,2016-09-01,2017
Mitchell,580536.89,12211734.98,september,2016,2016-09-01,2017
Montgomery,668538.86,14040879.49,september,2016,2016-09-01,2017
Moore,4923718.82,103155496.02,september,2016,2016-09-01,2017
Nash,4041809.92,84869979.6,september,2016,2016-09-01,2017
New Hanover,18075758.76,379890308.1,september,2016,2016-09-01,2017
Northampton,370725.24,7790458.6,september,2016,2016-09-01,2017
Onslow,8225061.37,172438329.77,september,2016,2016-09-01,2017
Orange,7147509.66,149462383.27,september,2016,2016-09-01,2017
Pamlico,372708.71,7833652.88,september,2016,2016-09-01,2017
Pasquotank,1910369.44,40168166.73,september,2016,2016-09-01,2017
Pender,2124003.72,44416048.35,september,2016,2016-09-01,2017
Perquimans,252561.64,5283279.7,september,2016,2016-09-01,2017
Person,1192196.04,25033999.61,september,2016,2016-09-01,2017
Pitt,9163608.38,192400757.15,september,2016,2016-09-01,2017
Polk,532273.43,11200186.45,september,2016,2016-09-01,2017
Randolph,4371928.2,91648407.67,september,2016,2016-09-01,2017
Richmond,1453058.18,30411990.96,september,2016,2016-09-01,2017
Robeson,4092958.45,85615283.22,september,2016,2016-09-01,2017
Rockingham,2612304.1,54777785.7,september,2016,2016-09-01,2017
Rowan,4951417.21,103969900.28,september,2016,2016-09-01,2017
Rutherford,2281369.61,47852094.56,september,2016,2016-09-01,2017
Sampson,1905651.47,39909855.19,september,2016,2016-09-01,2017
Scotland,1097402.52,22986308.49,september,2016,2016-09-01,2017
Stanly,2214553.26,46309461.93,september,2016,2016-09-01,2017
Stokes,862891.12,18058618,september,2016,2016-09-01,2017
Surry,3486682.74,72932545.92,september,2016,2016-09-01,2017
Swain,600033,12636498.15,september,2016,2016-09-01,2017
Transylvania,1385859.03,29107399.68,september,2016,2016-09-01,2017
Tyrrell,91267.39,1919660.85,september,2016,2016-09-01,2017
Union,7928995.09,166378645.25,september,2016,2016-09-01,2017
Vance,1774312.26,37601641.57,september,2016,2016-09-01,2017
Wake,61390567.69,1287532449.32,september,2016,2016-09-01,2017
Warren,313183.23,6633490.44,september,2016,2016-09-01,2017
Washington,290723.27,6087379.46,september,2016,2016-09-01,2017
Watauga,3766876.62,79135121.82,september,2016,2016-09-01,2017
Wayne,4515675.15,94580942.24,september,2016,2016-09-01,2017
Wilkes,2118617.57,44498825.41,september,2016,2016-09-01,2017
Wilson,3900764.7,81852713.94,september,2016,2016-09-01,2017
Yadkin,815851.53,17072221.68,september,2016,2016-09-01,2017
Yancey,520146.81,10830548.17,september,2016,2016-09-01,2017
Foreign,28904710.41,608793365.39,september,2016,2016-09-01,2017
Combined General Rate,127515462.39,0,september,2016,2016-09-01,2017
(Short-Term),8121866.39,0,september,2016,2016-09-01,2017
Alamance,8472655.87,177492279.27,october,2016,2016-10-01,2017
Alexander,781214.12,16337935.09,october,2016,2016-10-01,2017
Alleghany,311914.93,6527290.13,october,2016,2016-10-01,2017
Anson,585068.17,12186438.13,october,2016,2016-10-01,2017
Ashe,1148949.73,24166844.48,october,2016,2016-10-01,2017
Avery,1061017.57,22207328.33,october,2016,2016-10-01,2017
Beaufort,1823194.38,38443995.39,october,2016,2016-10-01,2017
Bertie,313897.15,6560805.63,october,2016,2016-10-01,2017
Bladen,814300.6,17101599.99,october,2016,2016-10-01,2017
Brunswick,6079385.64,127939050.68,october,2016,2016-10-01,2017
Buncombe,20706842.76,434664546.28,october,2016,2016-10-01,2017
Burke,2743059.51,57689731.2,october,2016,2016-10-01,2017
Cabarrus,12944519.41,271967489.65,october,2016,2016-10-01,2017
Caldwell,2213157.71,46464983.17,october,2016,2016-10-01,2017
Camden,231264.02,4857782.97,october,2016,2016-10-01,2017
Carteret,4349874.37,91523371.46,october,2016,2016-10-01,2017
Caswell,267186.36,5608737.55,october,2016,2016-10-01,2017
Catawba,9069488.84,190718651.53,october,2016,2016-10-01,2017
Chatham,2213930.85,46491040.26,october,2016,2016-10-01,2017
Cherokee,1110838,23271561.95,october,2016,2016-10-01,2017
Chowan,460838.79,9686199.2,october,2016,2016-10-01,2017
Clay,269226.73,5663493.78,october,2016,2016-10-01,2017
Cleveland,4193156.62,86996125.65,october,2016,2016-10-01,2017
Columbus,1440305.54,30215194.01,october,2016,2016-10-01,2017
Craven,4233177.54,88881418.5,october,2016,2016-10-01,2017
Cumberland,15312546.91,321263356.82,october,2016,2016-10-01,2017
Currituck,2075471.72,43681050.38,october,2016,2016-10-01,2017
Dare,6631836.45,138940276.17,october,2016,2016-10-01,2017
Davidson,4955017.14,103813806.3,october,2016,2016-10-01,2017
Davie,1326267.77,27736123.55,october,2016,2016-10-01,2017
Duplin,1532050.69,32188204.98,october,2016,2016-10-01,2017
Durham,28306835.56,594569657.08,october,2016,2016-10-01,2017
Edgecombe,1365837.99,28507592.49,october,2016,2016-10-01,2017
Forsyth,22545857.1,473505844.26,october,2016,2016-10-01,2017
Franklin,1543841.29,32415987.88,october,2016,2016-10-01,2017
Gaston,8082954.95,169390299.98,october,2016,2016-10-01,2017
Gates,126251.53,2643955.31,october,2016,2016-10-01,2017
Graham,268417.03,5629523.13,october,2016,2016-10-01,2017
Granville,1487932.38,31274485.25,october,2016,2016-10-01,2017
Greene,238253.57,4985095.89,october,2016,2016-10-01,2017
Guilford,28736759.3,603805562.58,october,2016,2016-10-01,2017
Halifax,1863168.96,39154870.68,october,2016,2016-10-01,2017
Harnett,3383387.6,71003855.92,october,2016,2016-10-01,2017
Haywood,2900685.95,60478957.11,october,2016,2016-10-01,2017
Henderson,4861735.49,101811386.49,october,2016,2016-10-01,2017
Hertford,850992.65,17892419.13,october,2016,2016-10-01,2017
Hoke,696246.48,14647607.35,october,2016,2016-10-01,2017
Hyde,298569.21,6261044.91,october,2016,2016-10-01,2017
Iredell,9260581.65,194758259.4,october,2016,2016-10-01,2017
Jackson,2074221.23,43598389.96,october,2016,2016-10-01,2017
Johnston,6628460.81,139391738.59,october,2016,2016-10-01,2017
Jones,191225.54,4012678.96,october,2016,2016-10-01,2017
Lee,2893766.42,61752377.16,october,2016,2016-10-01,2017
Lenoir,2144822.71,45085250.87,october,2016,2016-10-01,2017
Lincoln,2837279.62,59485531.18,october,2016,2016-10-01,2017
Macon,2194788.4,45988205.78,october,2016,2016-10-01,2017
Madison,401143.64,8407933.46,october,2016,2016-10-01,2017
Martin,767348.39,16017757.78,october,2016,2016-10-01,2017
McDowell,1448220.97,30392244.23,october,2016,2016-10-01,2017
Mecklenburg,82871205.73,1739293662.19,october,2016,2016-10-01,2017
Mitchell,560557.69,11792232.51,october,2016,2016-10-01,2017
Montgomery,695858.58,14591655.9,october,2016,2016-10-01,2017
Moore,4839190.8,101525954.76,october,2016,2016-10-01,2017
Nash,3946320.58,82910643.27,october,2016,2016-10-01,2017
New Hanover,16929405.32,355612396.34,october,2016,2016-10-01,2017
Northampton,404926.38,8514766.03,october,2016,2016-10-01,2017
Onslow,7523682.4,157979134.24,october,2016,2016-10-01,2017
Orange,7060709.46,148944828.04,october,2016,2016-10-01,2017
Pamlico,343045.08,7195756.11,october,2016,2016-10-01,2017
Pasquotank,1910371.88,40185586.17,october,2016,2016-10-01,2017
Pender,1752851.63,36746117.69,october,2016,2016-10-01,2017
Perquimans,403343.24,8534832.5,october,2016,2016-10-01,2017
Person,1259776.83,26524349.52,october,2016,2016-10-01,2017
Pitt,9172909.1,192632814.64,october,2016,2016-10-01,2017
Polk,557938.54,11654113.72,october,2016,2016-10-01,2017
Randolph,4412057.61,92279512.87,october,2016,2016-10-01,2017
Richmond,1498542.64,31523814.19,october,2016,2016-10-01,2017
